Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
GM,2023-03-28,45610889216,0.004216178961506652,0.0211804,0.016964221038493345,Short CDS
GM,2023-03-29,45610889216,0.004198573850650696,0.0214943,0.017295726149349305,Short CDS
GM,2023-03-30,45610889216,0.004359548746839616,0.0203973,0.016037751253160384,Short CDS
GM,2023-03-31,45610889216,0.004162599277444241,0.0202073,0.01604470072255576,Short CDS
GM,2023-04-03,45610889216,0.004151858385332804,0.0196415,0.015489641614667194,Short CDS
GM,2023-04-04,45610889216,0.004067628906971427,0.0196108,0.015543171093028574,Short CDS
GM,2023-04-05,45610889216,0.004058828144913293,0.020813599999999998,0.016754771855086704,Short CDS
GM,2023-04-06,45610889216,0.004085073085794847,0.0222858,0.018200726914205156,Short CDS
GM,2023-04-10,45610889216,0.003955956511517935,0.0213684,0.017412443488482063,Short CDS
GM,2023-04-11,45610889216,0.003864033478868216,0.0212612,0.017397166521131786,Short CDS
GM,2023-04-12,45610889216,0.003837110837794591,0.0206877,0.016850589162205408,Short CDS
GM,2023-04-13,45610889216,0.0038574012923917006,0.0206268,0.0167693987076083,Short CDS
GM,2023-04-14,45610889216,0.003802152338499819,0.0200303,0.016228147661500183,Short CDS
GM,2023-04-17,45610889216,0.0037980964191890966,0.019978700000000002,0.016180603580810905,Short CDS
GM,2023-04-18,45610889216,0.003827638907621183,0.0200439,0.016216261092378816,Short CDS
GM,2023-04-19,45610889216,0.003829916014226738,0.019940799999999998,0.01611088398577326,Short CDS
GM,2023-04-20,45610889216,0.003854919393106257,0.0203697,0.016514780606893743,Short CDS
GM,2023-04-21,45610889216,0.0038177064840876295,0.0219318,0.018114093515912373,Short CDS
GM,2023-04-24,45610889216,0.0038121848633791942,0.0218413,0.018029115136620807,Short CDS
GM,2023-04-25,45610889216,0.003806721131828387,0.0216148,0.017808078868171612,Short CDS
GM,2023-04-26,45610889216,0.003909273232265655,0.0217113,0.017802026767734343,Short CDS
GM,2023-04-27,45610889216,0.003947243078280516,0.0214631,0.017515856921719482,Short CDS
GM,2023-04-28,45610889216,0.003795756601304858,0.0206304,0.016834643398695143,Short CDS
GM,2023-05-01,45610889216,0.0037822663433828584,0.0206304,0.01684813365661714,Short CDS
GM,2023-05-02,45610889216,0.0037975761922102833,0.0206304,0.016832823807789717,Short CDS
GM,2023-05-03,45610889216,0.0037697373628182125,0.0216384,0.017868662637181787,Short CDS
GM,2023-05-04,45610889216,0.0037793893701963846,0.021920500000000002,0.018141110629803617,Short CDS
GM,2023-05-05,45610889216,0.00369529872090955,0.0225411,0.01884580127909045,Short CDS
GM,2023-05-08,45610889216,0.003827276852398804,0.0225411,0.018713823147601196,Short CDS
GM,2023-05-09,45610889216,0.003766192367554114,0.0215679,0.017801707632445887,Short CDS
GM,2023-05-10,45610889216,0.0037699736479799594,0.0220373,0.01826732635202004,Short CDS
GM,2023-05-11,45610889216,0.00367847749811225,0.0217276,0.01804912250188775,Short CDS
GM,2023-05-12,45610889216,0.0036666110540390403,0.0220512,0.01838458894596096,Short CDS
GM,2023-05-15,45610889216,0.0035916279562503103,0.0220512,0.01845957204374969,Short CDS
GM,2023-05-16,45610889216,0.0034166052686805397,0.0213982,0.01798159473131946,Short CDS
GM,2023-05-17,45610889216,0.00302069708637369,0.021393000000000002,0.018372302913626314,Short CDS
GM,2023-05-18,45610889216,0.003021201335409353,0.0207952,0.017773998664590646,Short CDS
GM,2023-05-19,45610889216,0.002979840493550506,0.0207666,0.017786759506449493,Short CDS
GM,2023-05-22,45610889216,0.002720459095613018,0.0207392,0.01801874090438698,Short CDS
GM,2023-05-23,45610889216,0.0027182504590034314,0.0203211,0.01760284954099657,Short CDS
GM,2023-05-24,45610889216,0.002710403005531286,0.0199632,0.017252796994468713,Short CDS
GM,2023-05-25,45610889216,0.0027746110847971565,0.0203757,0.017601088915202845,Short CDS
GM,2023-05-26,45610889216,0.0027408923583191864,0.0198138,0.017072907641680814,Short CDS
GM,2023-05-30,45610889216,0.0027593212965384474,0.019876400000000002,0.017117078703461554,Short CDS
GM,2023-05-31,45610889216,0.002642718571903045,0.0189423,0.016299581428096954,Short CDS
GM,2023-06-01,45610889216,0.002628650226479435,0.0194794,0.016850749773520565,Short CDS
GM,2023-06-02,45610889216,0.0026622098754259483,0.019117500000000003,0.016455290124574053,Short CDS
GM,2023-06-05,45610889216,0.0027607603054556687,0.019117500000000003,0.016356739694544334,Short CDS
GM,2023-06-06,45610889216,0.002743658808372244,0.0188935,0.016149841191627757,Short CDS
GM,2023-06-07,45610889216,0.002744487524355588,0.0186564,0.015911912475644413,Short CDS
GM,2023-06-08,45610889216,0.0027980156345592377,0.0184456,0.01564758436544076,Short CDS
GM,2023-06-09,45610889216,0.002791102752580636,0.018174199999999998,0.015383097247419361,Short CDS
GM,2023-06-12,45610889216,0.002775734565451811,0.017890700000000002,0.015114965434548192,Short CDS
GM,2023-06-13,45610889216,0.0027293486534713278,0.0176948,0.014965451346528671,Short CDS
GM,2023-06-14,45610889216,0.0026315204692386393,0.0175308,0.01489927953076136,Short CDS
GM,2023-06-15,45610889216,0.00221556197796435,0.0174828,0.01526723802203565,Short CDS
GM,2023-06-16,45610889216,0.0021847398760690873,0.0174589,0.015274160123930913,Short CDS
GM,2023-06-20,45610889216,0.0021324703934405367,0.0169351,0.014802629606559465,Short CDS
GM,2023-06-21,45610889216,0.0017545187551580568,0.0173005,0.015545981244841942,Short CDS
GM,2023-06-22,45610889216,0.0017487715959844583,0.0176178,0.01586902840401554,Short CDS
GM,2023-06-23,45610889216,0.0017250250771867705,0.0177228,0.01599777492281323,Short CDS
GM,2023-06-26,45610889216,0.0017343220257427124,0.0177228,0.015988477974257287,Short CDS
GM,2023-06-27,45610889216,0.001743624259004022,0.0183381,0.016594475740995977,Short CDS
GM,2023-06-28,45610889216,0.0016021051890946908,0.0176637,0.01606159481090531,Short CDS
GM,2023-06-29,45610889216,0.0016178752566200435,0.0172745,0.01565662474337996,Short CDS
GM,2023-06-30,45610889216,0.001598371960790517,0.0171388,0.015540428039209481,Short CDS
GM,2023-07-03,45610889216,0.0015860239258657005,0.0166954,0.015109376074134298,Short CDS
GM,2023-07-05,45610889216,0.0014542554247942282,0.0162764,0.01482214457520577,Short CDS
GM,2023-07-06,45610889216,0.0014520433421674056,0.0162502,0.014798156657832594,Short CDS
GM,2023-07-07,45610889216,0.0014510000604792924,0.0166428,0.015191799939520707,Short CDS
GM,2023-07-10,45610889216,0.0013905672249947825,0.0164276,0.015037032775005219,Short CDS
GM,2023-07-11,45610889216,0.0013007387220975092,0.016028399999999998,0.014727661277902489,Short CDS
GM,2023-07-12,45610889216,0.0012966658183523028,0.015575899999999998,0.014279234181647695,Short CDS
GM,2023-07-13,45610889216,0.001205470114605226,0.015074500000000001,0.013869029885394775,Short CDS
GM,2023-07-14,45610889216,0.0011875106385788932,0.014794,0.013606489361421106,Short CDS
GM,2023-07-17,45610889216,0.0011947649911826766,0.0150064,0.013811635008817323,Short CDS
GM,2023-07-18,45610889216,0.0012409734446331153,0.0156461,0.014405126555366885,Short CDS
GM,2023-07-19,45610889216,0.0011744991257533147,0.0157462,0.014571700874246684,Short CDS
GM,2023-07-20,45610889216,0.0011714058950030187,0.015570500000000001,0.014399094104996983,Short CDS
GM,2023-07-21,45610889216,0.001049289752001583,0.015731000000000002,0.01468171024799842,Short CDS
GM,2023-07-24,45610889216,0.001060043042035001,0.015999700000000002,0.014939656957965002,Short CDS
GM,2023-07-25,45610889216,0.0010702372585784557,0.0157592,0.014688962741421546,Short CDS
GM,2023-07-26,45610889216,0.001116370427774735,0.015649700000000002,0.014533329572225268,Short CDS
GM,2023-07-27,45610889216,0.0011187795491727163,0.0156447,0.014525920450827285,Short CDS
GM,2023-07-28,45610889216,0.0010795242285826635,0.0158587,0.014779175771417337,Short CDS
GM,2023-07-31,45610889216,0.0010400526793005033,0.015580600000000002,0.014540547320699499,Short CDS
GM,2023-08-01,45610889216,0.001006896025580071,0.015496700000000002,0.014489803974419931,Short CDS
GM,2023-08-02,45610889216,0.001000996345920722,0.0158027,0.014801703654079278,Short CDS
GM,2023-08-03,45610889216,0.001008857884544907,0.0162714,0.01526254211545509,Short CDS
GM,2023-08-04,45610889216,0.0010031021955279197,0.0164072,0.015404097804472081,Short CDS
GM,2023-08-07,45610889216,0.0009656938993008219,0.0164072,0.015441506100699179,Short CDS
GM,2023-08-08,45610889216,0.0009403807830153791,0.0166228,0.01568241921698462,Short CDS
GM,2023-08-09,45610889216,0.0009413866984496422,0.0166228,0.01568141330155036,Short CDS
GM,2023-08-10,45610889216,0.0008870035984362535,0.017029,0.016141996401563746,Short CDS
GM,2023-08-11,45610889216,0.0009912338774715923,0.0184714,0.017480166122528406,Short CDS
GM,2023-08-14,45610889216,0.0009421812451619045,0.0184945,0.017552318754838096,Short CDS
GM,2023-08-15,45610889216,0.0009361904149016442,0.0193485,0.018412309585098357,Short CDS
GM,2023-08-16,45610889216,0.0009278000565273895,0.0188159,0.01788809994347261,Short CDS
GM,2023-08-17,45610889216,0.0009351857301095266,0.0187273,0.017792114269890472,Short CDS
GM,2023-08-18,45610889216,0.0009318861223537343,0.0188959,0.017964013877646266,Short CDS
GM,2023-08-21,45610889216,0.0009252257393223391,0.0188959,0.017970674260677662,Short CDS
GM,2023-08-22,45610889216,0.000923234845369212,0.0187927,0.01786946515463079,Short CDS
GM,2023-08-23,45610889216,0.0009021217479057898,0.0184265,0.01752437825209421,Short CDS
GM,2023-08-24,45610889216,0.0008860279268831945,0.0178073,0.016921272073116805,Short CDS
GM,2023-08-25,45610889216,0.0009007561266437218,0.0178696,0.016968843873356277,Short CDS
GM,2023-08-28,45610889216,0.0008885889536744784,0.0184421,0.01755351104632552,Short CDS
GM,2023-08-29,45610889216,0.000858004474644969,0.0178887,0.017030695525355032,Short CDS
GM,2023-08-30,45610889216,0.000833717019221647,0.0179155,0.017081782980778355,Short CDS
GM,2023-08-31,45610889216,0.0008318125374245285,0.0176112,0.01677938746257547,Short CDS
GM,2023-09-01,45610889216,0.0008313566331523477,0.017726,0.01689464336684765,Short CDS
GM,2023-09-05,45610889216,0.0008126953503829159,0.0176694,0.016856704649617082,Short CDS
GM,2023-09-06,45610889216,0.0008115527404055257,0.0177429,0.016931347259594474,Short CDS
GM,2023-09-07,45610889216,0.0008177943380091455,0.0186278,0.017810005661990855,Short CDS
GM,2023-09-08,45610889216,0.0008181013309272046,0.0179056,0.017087498669072797,Short CDS
GM,2023-09-11,45610889216,0.0007770883552426622,0.0177733,0.016996211644757335,Short CDS
GM,2023-09-12,45610889216,0.0007765652469447473,0.0176231,0.016846534753055253,Short CDS
GM,2023-09-13,45610889216,0.0007866970641332805,0.0179348,0.01714810293586672,Short CDS
GM,2023-09-14,45610889216,0.0007757593361790436,0.017731999999999998,0.016956240663820954,Short CDS
GM,2023-09-15,45610889216,0.0007340825327204085,0.017511099999999998,0.016777017467279588,Short CDS
GM,2023-09-18,45610889216,0.0007364682974109467,0.0179115,0.017175031702589053,Short CDS
GM,2023-09-19,45610889216,0.0007464357275225571,0.0177715,0.017025064272477443,Short CDS
GM,2023-09-20,45610889216,0.0007493484103834542,0.018992500000000002,0.01824315158961655,Short CDS
GM,2023-09-21,45610889216,0.0007227811217779226,0.019066999999999997,0.018344218878222074,Short CDS
GM,2023-09-22,45610889216,0.0006337601093442026,0.0192769,0.0186431398906558,Short CDS
GM,2023-09-25,45610889216,0.0005990442572390648,0.0194307,0.018831655742760935,Short CDS
GM,2023-09-26,45610889216,0.000603721173089525,0.019474,0.01887027882691048,Short CDS
GM,2023-09-27,45610889216,0.0005491664645096428,0.0192324,0.018683233535490357,Short CDS
GM,2023-09-28,45610889216,0.0005453809973541253,0.0194188,0.018873419002645875,Short CDS
GM,2023-09-29,45610889216,0.0005597304361942493,0.019368100000000003,0.018808369563805754,Short CDS
GM,2023-10-02,45610889216,0.0005541058567123705,0.0181193,0.01756519414328763,Short CDS
GM,2023-10-03,45610889216,0.0004785710481336861,0.018482,0.018003428951866313,Short CDS
GM,2023-10-04,45610889216,0.00047607767083909444,0.018482,0.018005922329160904,Short CDS
GM,2023-10-05,45610889216,0.0004648465862860653,0.0194644,0.018999553413713934,Short CDS
GM,2023-10-06,45610889216,0.0003096855469345386,0.0197751,0.01946541445306546,Short CDS
GM,2023-10-09,45610889216,0.0003041484599679342,0.0197751,0.019470951540032064,Short CDS
GM,2023-10-10,45610889216,0.0003037264591062714,0.0194847,0.01918097354089373,Short CDS
GM,2023-10-11,45610889216,0.00029338460321621867,0.018684700000000002,0.018391315396783785,Short CDS
GM,2023-10-12,45610889216,0.0002713236620101403,0.0186376,0.01836627633798986,Short CDS
GM,2023-10-13,45610889216,0.000278266352559179,0.018784,0.01850573364744082,Short CDS
GM,2023-10-16,45610889216,0.00028605637534082903,0.018784,0.01849794362465917,Short CDS
GM,2023-10-17,45610889216,0.00028394434813752787,0.0185113,0.018227355651862474,Short CDS
GM,2023-10-18,45610889216,0.0002850384643747072,0.0187303,0.01844526153562529,Short CDS
GM,2023-10-19,45610889216,0.00029087411463332843,0.0187303,0.01843942588536667,Short CDS
GM,2023-10-20,45610889216,0.00028400028150410916,0.0187303,0.01844629971849589,Short CDS
GM,2023-10-23,45610889216,0.0002809333674758179,0.0187303,0.01844936663252418,Short CDS
GM,2023-10-24,45610889216,0.00028405490519296616,0.0187303,0.018446245094807034,Short CDS
GM,2023-10-25,45610889216,0.0002558257492141241,0.0187303,0.018474474250785876,Short CDS
GM,2023-10-26,45610889216,0.0002529388196914317,0.0187303,0.018477361180308568,Short CDS
GM,2023-10-27,45610889216,0.00023578020817285544,0.0188942,0.018658419791827145,Short CDS
GM,2023-10-30,45610889216,0.00025903575961980604,0.019627600000000002,0.019368564240380196,Short CDS
GM,2023-10-31,45610889216,0.0002583403057828571,0.0197601,0.019501759694217143,Short CDS
GM,2023-11-01,45610889216,0.00026857537617498944,0.0193404,0.01907182462382501,Short CDS
GM,2023-11-02,45610889216,0.00026705644236906136,0.0193404,0.01907334355763094,Short CDS
GM,2023-11-03,45610889216,0.0002812868304550001,0.0178467,0.017565413169545,Short CDS
GM,2023-11-06,45610889216,0.000294705780264785,0.017518000000000002,0.017223294219735216,Short CDS
GM,2023-11-07,45610889216,0.0003027277010627658,0.018056899999999997,0.01775417229893723,Short CDS
GM,2023-11-08,45610889216,0.0003089449775084336,0.018269399999999998,0.017960455022491564,Short CDS
GM,2023-11-09,45610889216,0.0003218834948004154,0.0186326,0.018310716505199585,Short CDS
GM,2023-11-10,45610889216,0.00033996421031880474,0.019335599999999998,0.018995635789681192,Short CDS
GM,2023-11-13,45610889216,0.0003303270552494386,0.0186957,0.01836537294475056,Short CDS
GM,2023-11-14,45610889216,0.00029327098484597944,0.0185875,0.01829422901515402,Short CDS
GM,2023-11-15,45610889216,0.0003138179221901243,0.017418299999999998,0.017104482077809874,Short CDS
GM,2023-11-16,45610889216,0.000300100470802533,0.017847,0.017546899529197465,Short CDS
GM,2023-11-17,45610889216,0.000307483043127054,0.018493700000000002,0.018186216956872947,Short CDS
GM,2023-11-20,45610889216,0.00028333827181755593,0.0183512,0.018067861728182446,Short CDS
GM,2023-11-21,45610889216,0.0002886144150928248,0.0183504,0.018061785584907175,Short CDS
GM,2023-11-22,45610889216,0.0002802877257923491,0.0183068,0.01802651227420765,Short CDS
GM,2023-11-24,45610889216,0.0002809952719988667,0.0180103,0.017729304728001133,Short CDS
GM,2023-11-27,45610889216,0.00027861762816294185,0.017835,0.01755638237183706,Short CDS
GM,2023-11-28,45610889216,0.0002808484472986716,0.0177958,0.01751495155270133,Short CDS
GM,2023-11-29,45610889216,0.00028287477717404524,0.0174376,0.017154725222825955,Short CDS
GM,2023-11-30,45610889216,0.0004485400547850423,0.0161088,0.015660259945214958,Short CDS
GM,2023-12-01,45610889216,0.00044646817340940044,0.016009,0.015562531826590599,Short CDS
GM,2023-12-04,45610889216,0.0004502956684664574,0.015622200000000001,0.015171904331533544,Short CDS
GM,2023-12-05,45610889216,0.00046218548132146445,0.0160499,0.015587714518678535,Short CDS
GM,2023-12-06,45610889216,0.0004614688928554957,0.0159987,0.015537231107144505,Short CDS
GM,2023-12-07,45610889216,0.00044525837588180596,0.0160563,0.015611041624118194,Short CDS
GM,2023-12-08,45610889216,0.0004443704495314401,0.0161431,0.01569872955046856,Short CDS
GM,2023-12-11,45610889216,0.00044557794621623883,0.015913300000000002,0.015467722053783764,Short CDS
GM,2023-12-12,45610889216,0.00044512371357233524,0.016003299999999998,0.015558176286427663,Short CDS
GM,2023-12-13,45610889216,0.00044546950698573924,0.015782900000000002,0.015337430493014264,Short CDS
GM,2023-12-14,45610889216,0.0004516391318967742,0.014893,0.014441360868103225,Short CDS
GM,2023-12-15,45610889216,0.0005619797610384158,0.0144321,0.013870120238961585,Short CDS
GM,2023-12-18,45610889216,0.0005645640173141485,0.014520599999999998,0.01395603598268585,Short CDS
GM,2023-12-19,45610889216,0.0005563057078066571,0.014425499999999999,0.013869194292193342,Short CDS
GM,2023-12-20,45610889216,0.0005196619701567098,0.0142834,0.01376373802984329,Short CDS
GM,2023-12-21,45610889216,0.0005123311246022776,0.0144697,0.013957368875397723,Short CDS
GM,2023-12-22,45610889216,0.0005232346074245045,0.014347300000000002,0.013824065392575498,Short CDS
GM,2023-12-26,45610889216,0.0005145556239897818,0.014215799999999999,0.013701244376010217,Short CDS
GM,2023-12-27,45610889216,0.00041024945242793985,0.0140994,0.01368915054757206,Short CDS
GM,2023-12-28,45610889216,0.0004087797366922112,0.014134299999999999,0.013725520263307789,Short CDS
GM,2023-12-29,45610889216,0.0004036511523448969,0.014185900000000001,0.013782248847655105,Short CDS
GM,2024-01-02,45610889216,0.00039233509897438403,0.0141523,0.013759964901025615,Short CDS
GM,2024-01-03,45610889216,0.00036786260207120045,0.015246100000000002,0.014878237397928802,Short CDS
