Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2024-02-23,-0.010243937891347211,0.0021385144793740086,0.007161668879670112,-0.000416460820551424,0.001275519762175258,0.007987193621326537,0.004815248047797914,-0.003392252532804131,0.007412461622650123,0.012448184272402062,-0.027766873210526132,-0.008991986391681596
2024-02-26,-0.007661397964472806,-0.0016958549486425067,0.003827331913126385,-0.04522342694541921,-0.0023325576208847575,-0.008771191445143779,-0.0036341138596807775,-0.007033592431256742,-0.021103261972299125,-0.012114750342008885,0.038493925762021416,0.0037383191275417883
2024-02-27,0.007904444762732154,-0.007020521779339163,0.009591509907218397,0.009519782169649592,0.0013019086756285592,0.0038088320974812174,0.00028091322363659095,-0.00035728641752881356,-0.010879701893106454,0.013645500220984584,0.001444974128163733,-0.0023202892830304755
2024-02-28,-0.006835426827799208,-0.0023996371944472027,0.010989527760651362,-0.019268007546471132,0.012983918091804146,0.0021159059840186057,0.004859453420796011,0.000378930595163184,0.005368304454743943,0.0075143239489552805,0.01135560160219966,0.0025776759099692004
2024-02-29,-0.00390310775655729,0.020579967478582973,0.011392090090028438,0.01688955195990065,-0.010714026689001633,-0.0016670952726157272,0.00890154281211446,0.014309862483738377,-0.017961475741573762,-0.0019788960758371898,-0.001001865019980187,0.0017072192813032839
2024-03-01,-0.006240468970129044,0.00804982552183624,3.3969809041733035e-05,-0.012371752492696465,-0.002651869116200146,0.01692227814318219,-0.004348458631154585,0.004286612597934435,0.0009195226120491275,0.0027433040386358066,0.003554585340074067,0.012419177303791428
2024-03-04,-0.02559121659072212,-0.003801063770984282,-0.0016738377833883222,-0.02830976559287064,0.010483113931025344,0.025613737970651185,0.007291844632530341,-0.001605802010739411,-0.026535741218534036,-0.01081075595101817,-0.07176546804023883,-0.014193403794453175
2024-03-05,-0.028650936961976025,-0.019694213752621547,-0.0070508182060609725,-0.003339730266968389,-0.003626157316425972,-0.005959574923262335,0.009807149784401713,-0.02978211045509611,0.007128796799019498,0.021813939893849766,-0.03954237971984138,0.01205515244322468
2024-03-06,-0.006088203281945771,-0.0037133346396604604,-0.012510172430640855,-0.00932933591211811,-0.003637947241113616,0.02172289068385207,0.0049875177511409675,-0.001600706293980748,0.0423513651594694,0.00037244024047904296,-0.023447866987837917,0.010486761780018438
2024-03-07,-0.0009196133205697353,0.018866784751165478,-0.020135380460143914,0.020007433693964894,-0.0031363637996227444,0.0017271594262187485,-0.00896856671310482,0.017323460142112213,-0.014921374618642692,-0.007777137531886203,0.011741969472048907,0.005409529592003403
2024-03-08,0.010026737190947531,-0.008523545751684748,0.003602018736795597,0.007553701256094935,-0.0039171943596235225,-0.0032119959272555853,0.001653100676313234,-0.0073470264126121575,0.01584078034830121,0.008587795338343794,-0.018737834714126333,0.009196710967676979
2024-03-11,0.011621585802096978,-0.01954275889164898,0.0005495279943661826,0.01923409510501588,-0.0023547248392987285,-0.02174611644332276,0.00016186045112669318,-0.004394960033041252,0.042038394677165455,0.007348161114674666,0.013648834181150303,0.005695218005427981
2024-03-12,0.0025684537250077345,0.01973645581451149,-0.008305060850136893,0.0046839338701006195,0.005021016715215864,0.031344811073637444,0.008021933315852258,0.02638941050004422,-0.012899511769727213,-0.007711463842358169,-0.0015038683737420133,-0.006630870074014151
2024-03-13,-0.012332452729098399,0.006460837408158103,0.026568911581336608,0.008026850774129722,0.010429404840639521,-0.0056706078024267425,0.007902276796165219,-0.0006434017781838506,0.007287352947476443,-0.000791542960122472,-0.04560820808488959,0.01096063189550005
2024-03-14,0.010717331578703514,0.012193729449981915,-0.02206798363452751,0.02515045200545889,-0.00964141658881752,-0.016834276752152055,-0.018027976113051136,0.024169697453214223,-0.0033993122271596798,-0.01068101657780436,-0.04139477639544138,0.017502042514028916
2024-03-15,-0.002406563499578419,-0.024433786467438833,0.033055618356381086,-0.01524397868457701,-0.0038125807271843348,-0.012410724222309,0.012185570170162129,-0.0209051283106922,-0.006964190538685867,0.002141375433819358,0.006374660456730784,-0.0020043141467661185
2024-03-18,0.006162396035474681,0.00013398325434925602,0.0029848745659977628,0.04417351703217713,-0.007544480993961834,0.0030347737672312015,0.012191581365840908,0.0019512238905959201,-0.00808407115616623,0.014452952354332237,0.06233200201423088,0.00904690312580496
2024-03-19,0.013375159621367415,0.00792845829732096,0.016693392372633387,-0.003981536202751613,0.010951154983690524,0.008397713084239021,0.0056550603305268055,0.009590730683389602,-0.003456839424398962,-0.0077244719254843785,-0.014479250195585559,0.0068246656298732045
2024-03-20,0.014499088483866539,0.012581359170393646,0.0320714149640922,0.011688259460183302,0.01988465257567622,0.00299675868239495,0.01289714240276889,0.008854780287530771,0.0023236596813374522,0.0021195233766660316,0.02512268825792945,-0.001094165960140515
2024-03-21,-0.04106749733123956,-0.00021,0.013092188855907948,-0.006490020300752254,0.043273730232468874,-0.010830766618793631,0.013695083922580053,0.009525859551849968,-0.0016541465562892165,-0.0031153144119309816,-0.016377575308454916,0.004215091016433624
2024-03-22,0.005100194324234407,0.0038315450203241664,-0.008501041382446518,0.020161120130218136,-0.016864140136848626,-0.005733711242258034,-0.012467689969226049,-0.001677307083280245,-0.011055957418868957,-0.010699441084153395,-0.011724902261465121,-0.00021
2024-03-25,-0.008510348476704689,0.004486213001679439,0.01116938784778969,-0.004295151689325994,-0.004831193470710772,-0.010952006553071892,-0.009364605660135817,-0.013924607689607639,0.0023485144614295173,0.008035045753223046,0.010326808713131895,0.010011163066186367
2024-03-26,-0.006882526214297037,-0.008055994154095037,0.010123064186445862,0.0034287817145817624,0.0028521573655418287,-0.0017460907388773938,0.004460899362741787,-0.0030715497164266036,0.0056229295054737605,0.003294728709073923,0.028985349264770966,-0.007711066436316872
2024-03-27,0.021002582470667042,0.008371036192426339,0.01319896629177668,0.0013721211317619265,0.022119930384739295,0.011991704389760426,0.019153427637348664,-0.0007317350717695579,0.006676532116567423,0.021326557213911457,0.011947391142962881,0.010159988491575777
2024-03-28,-0.010769180656835032,0.0028484610251771503,0.01683420267102047,0.0018961290039079415,0.00566596300880433,0.0006285245835915711,0.003699406605283605,-0.0018946669477363908,-0.0012898450568269004,0.0026390290068901024,-0.02267570930204039,0.01083641618647384
2024-04-01,-0.008665653882056047,0.0030608522115514337,0.0008926423316786715,0.027637030128061558,-0.010217355439478172,-0.0061275311868603365,-0.006999848907751139,0.00894098403721526,-0.001291085424081918,-0.005891754310453258,-0.0034524602491559763,0.006242086104168808
2024-04-02,-0.007208915669842121,-0.0017572110151306674,-0.011443562701998823,-0.004235554773818385,-0.008335552472925235,-0.005214513151282919,-0.000612026504068953,-0.0075821115798702775,-0.006342756422916552,0.0009327976011624263,-0.049234062767074496,0.01936430336226418
2024-04-03,0.004587561448439236,0.009309072430478781,0.0060274366182460504,0.0029977495089231077,0.009176744790551793,0.010484654893717237,-0.003026107048867367,-0.002559123279757004,-0.012188269591001345,0.004927010023834598,0.01029231020055925,-4.231706409925189e-05
2024-04-04,-0.005102403540199153,-0.013422014767422509,-0.03319642385732764,-0.028540160318774776,-0.018929751896046353,-0.01571548927781059,-0.007818434405207976,-0.0063225211165604655,-0.021150421252319317,-0.0024815500746373075,0.016003301154368366,0.0033105529541659785
2024-04-05,0.004291810422863128,0.02795670735677085,0.012381555706090274,0.012953079244756126,0.004270034666505261,0.006175057262428884,0.008990103834428708,0.018072783669731685,0.00016518532048075314,-0.008747242255175825,-0.0365024825651102,0.01357220858693635
2024-04-08,-0.006873553729580385,0.00043837689759889016,0.0022770830997774095,0.01408132980375658,0.0058428805757260605,0.003385340566708849,0.005006505703428131,-0.0023956086443842183,-0.0032107370124552902,-0.009968917378043353,0.04878940648952894,-0.006966156986604145
2024-04-09,0.007032490368965848,0.002381909504893186,0.008585545131334403,0.012599005952445718,0.0002040639832939108,-0.002896928390009946,-0.006910988110206141,0.0037702864360647393,0.007314535725530912,-0.004452276332785178,0.022336012554054863,0.005015973055993149
2024-04-10,-0.011349367692110991,0.0012980453603608656,-0.01787157686910441,-0.0032453833012425336,-0.024436311312398717,-0.017483313945903033,-0.008731358513803645,-0.007294504988888352,-0.017387091025813994,-0.0102692254898072,-0.029156236061948903,0.008207158123689816
2024-04-11,0.04306101916464726,0.01646118125513323,-0.00248569989345755,0.01964278251585987,-0.008394353500438113,-0.0009625665214292987,-0.0004146332416397734,0.010823399596550364,0.0005499328412817297,-0.018739539672445637,0.01632476762638495,-0.0035651021704253393
2024-04-12,0.008416662786077155,-0.015655639364236817,-0.017545699469429698,-0.010160745895944246,-0.020311769489634156,-0.019736573804264034,-0.06488797860226221,-0.014301022921904117,-0.01843323059252684,-0.0069090646877173045,-0.020542204625772564,-0.011869347896617267
2024-04-15,-0.022073486674718045,-0.013695250630092094,-0.009263064544805145,-0.018175916100503686,0.029033382376612283,-0.005806021599080681,0.00033707127676789646,-0.019788104254846516,0.0017234696146722229,-0.004501976719663748,-0.056158594875633974,-0.005942412544474874
2024-04-16,-0.01937723246980889,-0.0018437425168609922,-0.0009126822136384503,-0.002321024222350544,-0.010238002312388762,0.013583068041126677,-0.011637580689868489,0.002062467246861476,-0.008700912087768532,-0.009446277850894204,-0.027272145360474686,-0.00848210231270914
2024-04-17,-0.008357392544748833,-0.011338128209780819,-0.004898233510172002,0.005431143068295884,0.017554512864847816,-0.0037472909918174323,-0.004192180830991333,-0.006819169377868818,-0.010719889156520846,0.001654488864515179,-0.010775868854054306,-0.0007154829987402032
2024-04-18,-0.005924387398416121,-0.011573622972558218,-0.0006811133218997521,0.003487025483002214,-0.002190593458327129,-0.00911231307330458,0.006287099978039156,-0.018590902987413793,-0.0013902575021742091,0.012817257598196229,-0.03571983840996058,-0.001137309394638809
2024-04-19,-0.012422541019678946,-0.025820960309269347,-0.0018594014667136626,-0.01126041822077113,0.00199782936807673,0.0003962117277243484,0.024893362327099978,-0.012948967842085391,0.023815250729871052,0.010812705208335814,-0.019418895916184797,0.011264958638935773
2024-04-22,0.004880767388352679,0.014678568814227065,0.01961542690770184,0.014110641100654452,0.03283456114399179,0.001552203922293537,0.019219539255655383,0.0044000428436972595,0.009789936074749582,-0.012323901781510506,-0.03421203941675628,0.005462290206414354
2024-04-23,0.006181732735309796,0.01282389727631088,0.043529800268720595,0.012262174537452307,0.015723872977278664,0.0013843614334477106,0.014203178441410324,0.01627556147288316,0.002074853157160427,0.011439334705158054,0.018304534090260827,0.0036884500599401616
2024-04-24,0.01249227591782258,-0.01664086252955783,-0.0006532797163351765,0.007168792860970762,-0.002474201466040894,0.010273631088932688,0.00468222431539571,0.003445708920675238,-0.002109678083576939,0.018577827005483095,0.12040109407252757,-4.467645948520542e-05
2024-04-25,0.004937377689121324,-0.016745467634067656,0.01176864613326094,-0.019763050562334027,-0.007277844107369936,-0.08271956896275508,0.0012919149132129427,-0.024705138777120172,-0.03865687281309867,-0.013892341142098653,0.04944143743002587,0.002103039362781488
2024-04-26,-0.003682878340699648,0.03405036166853685,0.004612354252384864,0.09944170004428003,0.01769257230297665,-0.010748184215367008,0.0004106474644083748,0.018033894620114444,0.005332274709381623,0.010043311081030558,-0.011315884774887609,-0.027985493614834666
2024-04-29,0.02459797739692853,0.007250258507441919,0.004153086966395535,-0.033545195762981386,0.007367721119116143,0.0015849976931435073,-0.0012953585128547395,-0.010226789754957345,0.009238857603366667,0.0159093828142705,0.15285917103399532,0.014032183036509814
2024-04-30,-0.018480914578682905,-0.03314549122868411,-0.0330076528693521,-0.01962639152479957,-0.009726953555465335,-0.007556482923581421,-0.00817764765253799,-0.03232934140806183,-0.00098992896369683,-0.007848096201574074,-0.055711180639447425,-0.011661058764447741
2024-05-01,-0.006247009595163355,0.02265714285714291,-0.0015473806541125511,0.00544876633557998,0.00036247372655615637,-0.01084975823955583,0.000425760724732638,0.014209397622792141,0.06068993326267933,0.0015762958018465723,-0.018150640048260634,-0.019139669523059254
2024-05-02,0.021831945555872402,0.031755314082140475,0.00429741509743884,0.017254834622326444,0.012963106627877452,0.0013813180784001179,-0.0012424993227537983,0.007142871869778334,0.018931740396265197,-0.006110091882181056,-8.894375764303391e-05,0.001609919134468929
2024-05-03,0.05961613981142964,0.007866292135759711,0.00405346240689084,0.0029462075053581006,0.01276894440392493,0.0059934696971814866,-0.006200117628600865,0.021969719115075594,0.0037709639905101123,0.0015835686190712518,0.006355235656792835,-0.002264751687673838
2024-05-06,-0.009306709010258008,0.013171946429286962,0.0042584015215178855,0.00477064200391173,0.012329207114701845,0.01730036500734109,0.007621086389752541,0.016718332687938965,0.012385428007537036,0.00810862053770276,0.01950303006416785,0.006265435623283611
2024-05-07,0.003597147642357501,0.00011795209095952791,0.004682285539958176,0.01834793915347952,9.287723410287291e-05,-0.0015640137587475066,-0.0015020316637967212,-0.010356223799945963,-0.014049415996330273,0.0050970492272645945,-0.03781635178001177,-0.005167845698262696
2024-05-08,0.0016641595140258537,-0.0042262477694044115,-0.005279536118158256,-0.010721426262007472,0.00689797958415459,0.008827132634677359,0.02013897283859587,0.0027315731874637318,0.017805089799183695,0.001556536106098938,-0.017578079862311323,-0.00037210410404133734
2024-05-09,0.009814290548992388,0.007778723404255428,0.006681325927161175,0.0022538117742298748,0.019063759155032868,-0.011850623511285763,0.00925562015814727,0.004135669699328415,0.01164914485976618,0.0038912411759814748,-0.01593946875450305,0.019515932494244194
2024-05-10,-0.007090279649682473,-0.01085965315282813,-0.003506942515309719,-0.0077182783462468535,-0.002021905049922301,0.005092390808689485,0.0062304439326474675,0.00566924802804667,-0.006232657853555112,-0.0007821817119483485,-0.02055238689978358,-0.00425279865317798
