Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2024-03-06,0.000637724585713916,-0.01610816625624718,-0.012510172430640855,-0.00363786745089807,0.02172289068385207,0.004987601038021027,0.0003723214478539729,0.010486686322986482
2024-03-07,0.00571882518369553,0.0022131465697011066,-0.020135284501269734,-0.003136363565324275,0.0017270790228057099,-0.00896856598740321,-0.007777019706793299,0.00540960346028556
2024-03-08,-0.0010521241099604294,-0.018743404329557078,0.0036019204538080708,-0.00391735466124239,-0.0032119159201933877,0.0016530169322397804,0.008587795338343794,0.00919671027670259
2024-03-11,0.007936259567800351,-0.005957158875275105,0.0005495279943659605,-0.002354563815240974,-0.02174611644332265,0.00016186045112647114,0.007348161114674666,0.005695072033786762
2024-03-12,0.001740321955057621,-0.00021,-0.008305158314057271,0.005020854749338487,0.031344811073637444,0.00802193331585248,-0.007711463842358169,-0.006630725851001397
2024-03-13,0.00312714949603614,0.02125995729427981,0.026568914212614914,0.010429405695530124,-0.005670528057584679,0.007902194075228674,-0.0007914243746901093,0.010960485459627288
2024-03-14,-0.011019445721898015,-0.023653875430734893,-0.022067985726264183,-0.009641337833184617,-0.01683435560185471,-0.018027977575110498,-0.010681133989792825,0.0175021157963287
2024-03-15,-0.008055334183241848,-0.0018656627496862043,0.03305562161092861,-0.0038125807271843348,-0.012410805760510858,0.012185654749607132,0.002141375433819358,-0.002004243393053896
2024-03-18,0.016734364595434804,0.009740280926336763,0.0029850642393119287,-0.007544400441299738,0.003034939125714552,0.012191498844871295,0.014452952354332237,0.009046831588777548
2024-03-19,0.0003453469567018965,0.00964224828811404,0.016693296393385727,0.010951072930154114,0.008397547819344363,0.005655142318710381,-0.0077244719254843785,0.0068246656298732045
2024-03-20,0.01977345515941358,0.048570475596873705,0.0320714149640922,0.01988465257567622,0.0029968405201521876,0.012897142402769112,0.0021195233766660316,-0.0010942357003172597
2024-03-21,0.020470269359266702,0.0013404190434600938,0.013092278768368314,0.04327373023246865,-0.010830847934190159,0.01369500393613281,-0.0031153144119309816,0.004215091325313213
2024-03-22,-0.012473551145336948,-0.0009840094826883538,-0.008501040646764891,-0.016864140136848626,-0.0057336295079359455,-0.012467533157251976,-0.01069932222228427,-0.00021
2024-03-25,-0.005338020631513075,-0.000984609037428653,0.011169386829631022,-0.004831270140476641,-0.010952006553072114,-0.009364684797450186,0.008034924640946838,0.010011302765257789
2024-03-26,0.006029745841627675,-0.03586892212787303,0.010122974805058015,0.002852157601406712,-0.0017460907388773938,0.004460899362741787,0.003294609569504602,-0.0077111347115521155
2024-03-27,0.019202344351876777,0.049629249778410586,0.013199053854245956,0.022120085680623004,0.01199162071901787,0.019153427637348664,0.02132679721778623,0.010159988491575777
2024-03-28,0.0026993085778646442,0.016635356441199445,0.016834201198335386,0.005665962567441384,0.0006286073150363771,0.003699406605283605,0.0026389124553015,0.010836347586697536
2024-04-01,-0.010758727198731789,0.0005429500265250899,0.0008925572821325991,-0.010217429366690746,-0.00612744859399268,-0.00699984890775125,-0.005891870200764938,0.0062421543922233525
2024-04-02,-0.006073383172090453,-0.0009623835193343764,-0.011443477839694306,-0.008335552472925235,-0.0052144296509692555,-0.0006121054411400549,0.0009329142869063824,0.01936430336226418
2024-04-03,0.003543298218013956,0.02765139167417301,0.0060274360829089425,0.00917689688512584,0.010484569605260717,-0.0030260283024268874,0.004927010023834598,-4.2250943067712976e-05
2024-04-04,-0.014098887438819997,-0.03244440993097804,-0.03319650633818534,-0.018929899755506362,-0.015715570615590434,-0.007818434405208087,-0.0024814342501383157,0.003310420501539334
2024-04-05,0.00493628811251594,0.0050890456498089865,0.012381643910045969,0.004270034666505261,0.0061750572624286616,0.008990103834428708,-0.008747357352288555,0.013572275372904218
2024-04-08,0.010299321635149282,0.009579045732229828,0.002276908668867027,0.0058428805757260605,0.003385257179090483,0.005006505703428131,-0.009968800290237235,-0.006966221969022036
2024-04-09,0.0059232541959140395,0.009484378810509052,0.008585719677676006,0.0002040639832939108,-0.002896845524371262,-0.006910909449032011,-0.0044523940728745225,0.00501597339789943
2024-04-10,-0.02883443456352981,-0.03566055224697358,-0.017871575347852064,-0.024436311312398717,-0.017483313945902922,-0.008731516222644632,-0.010269106744338853,0.008207288840136594
2024-04-11,-0.008395591554254468,-0.0017413460430363969,-0.0024857873759605697,-0.008394431329547715,-0.0009623969671832109,-0.0004146332579843657,-0.018739657401867848,-0.003565166494933837
2024-04-12,-0.015615669216588591,-0.03318557616236735,-0.017545699469429698,-0.020311614124341303,-0.019736570490957627,-0.06488790388049533,-0.0069090646877174155,-0.011869412654942525
2024-04-15,0.004260521881987821,-0.030344775697150505,-0.009262975112389561,0.029033380034769563,-0.005806193691832507,0.00033707127676789646,-0.004501853678691338,-0.005942347397799043
2024-04-16,-0.03553697395103357,-0.011657241557175914,-0.0009127723996635427,-0.010238001532151776,0.013583155058696937,-0.011637580689868489,-0.00944646206653872,-0.00848197051263262
2024-04-17,0.01564931306893107,-0.0043456483141561374,-0.004898233510171891,0.01755443287471663,-0.0037474623555054497,-0.004192267184256649,0.0016546137041122833,-0.000715615830978523
2024-04-18,0.015118011592511181,0.001451078038027508,-0.0006810225835865556,-0.0021906706804677,-0.009112141563406185,0.006287187239850266,0.01281719454170842,-0.001137242911315296
2024-04-19,0.03333754994666087,0.006423548978056458,-0.0018594920980523188,0.0019979069143039475,0.0003960378509009645,0.024893362327099978,0.010812705208335814,0.011264824785280724
2024-04-22,0.020347206917300565,0.06074548761584024,0.019615517838764963,0.032834483939057565,0.0015522909347854153,0.019219539255655383,-0.012323901781510506,0.005462356369691878
2024-04-23,0.016752627889499428,0.004448320396430993,0.04352979636873337,0.015723874168102104,0.0013843614334477106,0.014203096013506266,0.011439211664185754,0.003688515478957254
2024-04-24,-0.0015129739386875018,0.0005628925712628953,-0.000653450532072176,-0.0024740545062093677,0.010273544520328625,0.004682224712921722,0.018578072538830304,-4.467647025858761e-05
2024-04-25,-0.010909448017874924,0.006739868685173666,0.01176873262171445,-0.0072779910465083485,-0.08271949036091515,0.0012919958958113476,-0.013892458889888394,0.0021030392120771502
2024-04-26,-0.00232026087282884,-0.019381852095841045,0.004612438705445631,0.017692722142249418,-0.010748090840587766,0.0004106474644083748,0.010043311081030558,-0.027985491809320705
2024-04-29,-0.007611635547359065,-0.0033373463420952165,0.0041529185041957895,0.007367647617355243,0.001584808785248847,-0.0012953585128545175,0.0159093828142705,0.014032115223326301
2024-04-30,-0.014590773142093517,-0.04726888885786036,-0.03300757193130095,-0.00972702595581494,-0.007556201015082321,-0.00817772843001159,-0.007847978293327685,-0.01166112468651599
2024-05-01,-0.0018210249085242269,0.003915140843583776,-0.0015473806541125511,0.0003624737676708236,-0.010849851115603349,0.0004258422019416177,0.0015761767750361645,-0.019139604100369877
2024-05-02,-0.0020944779585508,0.023570555088958646,0.00429741509743884,0.012963180644421679,0.0013812220078863514,-0.0012424179474259888,-0.006110210487276024,0.001609851161391318
2024-05-03,0.009832403346409646,-0.005003776247571556,0.004053376157754563,0.01276894440392493,0.005993373929775259,-0.006200280060316609,0.0015836881421127159,-0.002264683977489046
2024-05-06,0.011612079607265157,0.005431485402095349,0.004258487788262744,0.012329135932091817,0.017300557028857112,0.007621168982684368,0.008108501439892479,0.006265503613941382
2024-05-07,0.0037798611186734333,-0.014774890211194958,0.004682200037330531,9.301785827140491e-05,-0.0015641071720720267,-0.0015021129797887721,0.005097167969372963,-0.005167845362665368
2024-05-08,-0.003635595091493493,-0.0018434399266020972,-0.0052795365503617514,0.006897838522908573,0.008827038965987665,0.02013905591664853,0.001556536106098938,-0.0003722398746784037
2024-05-09,0.014915431368876386,-0.0018460618296133545,0.006681326515663311,0.01906390007110479,-0.011850624592821291,0.00925569995712403,0.003891123887948189,0.0195159338330124
2024-05-10,0.004241037469485654,-0.011741597866687404,-0.003506942796191925,-0.0020219733921089888,0.00509257915575343,0.006230364372821629,-0.0007820649698046187,-0.004252665743108141
2024-05-13,-0.006442074776192652,0.028156975137613595,-0.0010846580137608085,-0.0027729507432652455,0.00225292434194333,-0.00040131444271287434,0.005041752578946324,-0.000623831484762105
2024-05-14,0.007128027115500735,0.008721338291185465,-0.0032994284677106077,0.010625384228692058,-0.001393636510980034,0.013788789484980834,0.0021174682717177485,0.0058704704062728435
2024-05-15,0.010711975122642525,-0.010650140660552499,0.010015474155481851,0.01642057814309348,0.0051775501348842795,0.002777572174223564,0.0015340825225617972,0.007533482279004278
2024-05-16,0.00776712768701946,0.00548641639978007,0.008153409436905101,-0.0035684907059007286,0.004019702606750531,0.0015812704346107377,-0.0019310806857993023,-0.00618760360540107
2024-05-17,0.0015848283214021431,-0.008277648538967864,-0.0025979939164028298,0.006688873892883618,0.00015509358268637213,0.011258390042067279,0.005580391075106861,0.014816532821324313
2024-05-20,-0.012162354171562218,-0.010786299924140619,-0.014404568655920347,-0.01041976666255442,0.0050653825809982905,-0.04517286327343863,0.00669646582076664,-0.008307626159226112
2024-05-21,0.021180753525681807,-0.0002,-0.004412059521763844,0.015936017571519058,0.020692209605887225,0.019945278141104007,-0.014469344413792684,-0.00710997459761089
2024-05-22,0.0025742004875455083,-0.010076454415526648,-0.02134860813432684,-0.017270230970075205,0.0010682041582727787,-0.006264620581695545,0.01311772671010123,-0.020310214947227533
2024-05-23,-0.01503915563751359,0.006450009269715041,-0.0056582505997083915,-0.009348391088491193,-0.0175872856485211,-0.007209208019327695,-0.00191415000555597,-0.017259257904328272
2024-05-24,0.013330838522193944,0.003928746919449755,0.00848960906714844,0.006413551653701144,0.0010890102429052862,0.019046508694755528,0.0015170933611505567,-0.0009928822551931392
2024-05-28,-0.009771738711117162,-0.039673496629756964,-0.02332400558722849,-0.0031706260856721124,-0.007397540407801517,-0.00622866333747809,-0.013342695878161859,0.012496182661030563
2024-05-29,-0.015459408452496515,-0.010474051966977838,-0.010643283404066861,-0.005941477883812296,-0.015583748714891344,-0.007167476501171798,-0.00888559014277437,-0.010908673752609533
2024-05-30,-0.002524354692245567,0.017966034434495383,0.01785822530305612,-0.009420513946413656,-0.00870044032106978,0.005958221578868029,0.02900559624766228,0.002968179623446843
2024-05-31,0.03500579414908398,0.03038621819168095,0.03619724938050715,0.013770605551746118,0.00716586624712321,0.016355398425417424,0.03385224623027725,0.028486701058203702
2024-06-03,-0.0029706140252188117,0.0047264110250685425,0.016450351854671582,-0.0035933235250333894,-0.009629642553014685,-0.004217361494852747,-0.011745872662594971,-0.02418389533441923
2024-06-04,-0.005235240186455716,-0.013345449813571332,-0.010714149111980877,0.0004832237630757443,0.002986624864103169,-0.013400026644116882,0.018658390246848563,-0.015772617148584914
2024-06-05,0.006836550124045158,0.0031049624997893078,0.007734061887606834,0.01379278205195955,0.00924875671955083,-0.00976014355408661,-0.0029446526051524224,0.0037740371007098906
2024-06-06,-0.006726554780466467,-0.00021999999999999998,-0.0004392401470937355,-0.007974218582054828,0.004678920233419535,-0.001994332567447634,-0.001312882512169102,0.007294157037299629
2024-06-07,0.00788948683535151,0.006407971512984665,0.004836130943114301,-0.0071835657560648265,0.010540996503558218,0.015218553425130009,-0.010066923462170198,-0.010924639498557489
2024-06-10,-0.00298521775650318,0.018710128229785124,0.040243661725089086,-0.003209637984397886,0.0019564096048253466,-0.0019204887831610915,-0.013479725598607996,0.0027068776698772035
2024-06-11,-0.020638395027062332,-0.02202939720333841,0.013233908042263319,-0.020680796518074532,-0.006441373090725901,-0.026521261903674435,-0.00021999999999999998,-0.008267459386512856
2024-06-12,0.013933417001397273,-0.002697248151669831,0.013262617860421487,0.00975144207573264,-0.00210994821665478,-0.014780606860240854,-0.014217587347417073,-0.011274618669743665
2024-06-13,-0.004026125864294851,-0.01180953638581539,-0.02498463607766044,-0.005457304521778507,0.000489968622953694,0.01090108317845384,0.0031869983577531547,-0.008243028484674399
2024-06-14,-0.0007295609225654884,-0.01948290100690098,-0.01868800499241197,2.637224338475152e-05,0.00031226029264341614,0.0003995567585336459,-0.0019177718518990103,-0.008671572594256551
2024-06-17,0.0066607477977657075,0.011735644152435774,0.013250257508416461,0.0081121638105891,0.0014937896523247154,0.005972617715812921,0.0014806591831898455,-0.007093826243278702
2024-06-18,0.011928934785126908,-0.006127326047594141,0.0006237532427105766,0.015884668395906295,0.0059746146820495154,0.010140029066567078,0.02128533726591619,0.009193171292209866
2024-06-20,-0.00021999999999999998,0.013362365016711506,0.006736229859494956,0.001135401935504208,0.01953962504767259,0.008257125100363026,0.0031041698803236906,0.021356068122981072
2024-06-21,-0.012723174590528854,-0.008595148510068042,-0.001266683432478157,-0.017401532815140456,-0.008614447628626511,-0.012149268558917072,0.01579327523111151,-0.008990312131113344
2024-06-24,0.013201127068887984,0.03271912757573714,0.007952636672819867,0.026236070776879724,0.014565893278201679,0.012923115926179894,0.013366896654470993,0.02948387804299035
2024-06-25,-0.01621192341025635,-0.01166714445980155,-0.03555565828275409,-0.010412757914636141,-0.013990559153287176,-0.004292812444164797,0.0019249607840393626,0.002585849919955472
2024-06-26,-0.009869688466389583,0.001434230727788475,-0.014010183281251256,-0.0035433276957147508,-0.004449593856385105,-0.0034513111639774574,0.003525271301049291,0.00012968149023395514
2024-06-27,0.006190331766000255,0.00968907632012128,-0.004371146218406176,-0.021937117274582366,-0.0061546434139160295,0.008593334896999203,-0.0007531493411850906,0.00406285306544729
2024-06-28,0.013028396092575332,0.025127645144407015,0.0190866386729821,0.014041348492047077,0.012071516340029452,0.015294371543157824,0.01897997568295617,0.001694717354668305
2024-07-01,0.005824656755023127,0.017333794407499648,0.004525362198470483,0.024860746210589913,0.012221310891941605,0.01556183917512981,-0.007012741805284729,-0.001599953192970972
2024-07-02,0.022784299857649338,0.008410697874038852,0.005574003555486139,0.003995615381843053,0.012354252515138152,0.01624177998878933,-0.008639821954268446,-0.006994883334373548
