Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2024-04-23,0.016752731491985796,0.0044482403605182064,0.043529800268720595,0.015723874168102104,0.0013842745885879627,0.01420317962945865,0.011439212380850926,0.0036885157339943565
2024-04-24,-0.0015131775547837078,0.0005628925712628953,-0.0006532797163351765,-0.002474128069406124,0.010273631088932688,0.00468230596966439,0.018577891245140688,-4.467645948520542e-05
2024-04-25,-0.010909347101945644,0.006739789450981569,0.011768646133261161,-0.007277844107369936,-0.08271956896275508,0.0012919149132131647,-0.013892163703664263,0.002103039362781488
2024-04-26,-0.002320157762261422,-0.01938177491709121,0.004612354252384642,0.01769257230297665,-0.010748184215367008,0.0004106474644083748,0.010043370979156573,-0.027985428610988027
2024-04-29,-0.007611634782558175,-0.0033374265674899883,0.004153086966395757,0.007367721119116143,0.0015849976931435073,-0.0012953585128545175,0.0159092610741856,0.014032048362388404
2024-04-30,-0.014590875744178678,-0.04726881216794139,-0.033007652869352325,-0.009726953555465335,-0.00755629452323976,-0.008177647652538212,-0.007847978293327685,-0.011660993597252768
2024-05-01,-0.0018211305265143584,0.00391522529484043,-0.0015472941338110723,0.00036247372655615637,-0.010849851115603349,0.000425760724732638,0.0015760579592775993,-0.019139736208749224
2024-05-02,-0.002094478158966484,0.023570468984587457,0.004297328070769191,0.012963179682786907,0.0013812220078863514,-0.0012424179474259888,-0.006109973978039051,0.0016099192574947408
2024-05-03,0.009832616390316384,-0.005003776247571556,0.00405346240689084,0.012768871363021161,0.005993565464587714,-0.00620019860007317,0.0015835686190712518,-0.002264683977489046
2024-05-06,0.011611973430247979,0.005431485402095349,0.0042584015215178855,0.012329207114702067,0.017300363341692805,0.007621086389752541,0.008108382342082198,0.006265503613941382
2024-05-07,0.0037799648311120705,-0.014774890211194958,0.004682285539958176,9.287723410265086e-05,-0.0015641071720720267,-0.0015020316637969432,0.005097286711509086,-0.005167845362665368
2024-05-08,-0.0036355947365920515,-0.0018434399266020972,-0.005279451030950643,0.006897909302953953,0.008827226303367052,0.02013897283859587,0.001556536106098938,-0.0003721719835174884
2024-05-09,0.014915326144621743,-0.0018460618296133545,0.006681239817048801,0.019063830285237927,-0.011850715260436484,0.00925562015814727,0.0038912411759814748,0.019515932494244194
2024-05-10,0.004240833241600828,-0.011741597866687404,-0.003506942515309719,-0.002021905049922301,0.005092484733668612,0.0062304439326472455,-0.0007820649018134505,-0.004252732063209552
2024-05-13,-0.006441669395457005,0.028156975137613595,-0.0010848283762746823,-0.0027729507432652455,0.00225292434194333,-0.00040131444271287434,0.005041635088134356,-0.000623831484762105
2024-05-14,0.007127821014160963,0.008721338291185465,-0.003299343437651836,0.01062545299753046,-0.001393636510980034,0.013788789484980834,0.0021174682717177485,0.005870403516985179
2024-05-15,0.010711873565827345,-0.010650140660552499,0.010015474155481851,0.016420508979999117,0.0051775501348842795,0.002777572174223564,0.0015340825225617972,0.007533549278862828
2024-05-16,0.007767228948003724,0.00548641639978007,0.008153409436905101,-0.0035684907059007286,0.0040197954209024505,0.0015811931862292684,-0.0019310806857993023,-0.00618760360540107
2024-05-17,0.001584728654866452,-0.008277566651266466,-0.0025981619019661783,0.00668880674659087,0.00015500112572606212,0.011258468036667612,0.005580275075205621,0.014816532821324313
2024-05-20,-0.012162355361684663,-0.010786381604734685,-0.014404402658430593,-0.010419767344078812,0.0050653825809982905,-0.04517286327343863,0.0066966972826449705,-0.008307626159226112
2024-05-21,0.021180755678584996,-0.0002,-0.004412059521763844,0.015936018658690744,0.02069211769847288,0.01994519831356343,-0.014469457322608315,-0.00710997459761089
2024-05-22,0.002574299346712361,-0.010076537853372836,-0.02134860813432684,-0.017270165796372992,0.0010682942990134282,-0.006264542805103601,0.013117959112909116,-0.020310214947227533
2024-05-23,-0.01503915563751359,0.006450094100255633,-0.005658338221922765,-0.009348391088491193,-0.0175872856485211,-0.007209286747936105,-0.001914378960774421,-0.01725932565087509
2024-05-24,0.013330838522193944,0.0039288306328910455,0.008489874142062903,0.00641361973357888,0.0010890102429052862,0.019046430936367133,0.0015173231033718038,-0.0009928133875254596
2024-05-28,-0.009771738711117162,-0.039673660077329774,-0.023324176235940873,-0.0031706258847608248,-0.007397540407801517,-0.0062286642753843985,-0.013342922212262099,0.012496182661030563
2024-05-29,-0.01545930903943118,-0.01047387926800949,-0.010643193992393907,-0.005941545328435848,-0.015583748714891344,-0.007167321073694465,-0.008885473941370315,-0.01090874186484494
2024-05-30,-0.002524455411140347,0.017965945145064867,0.01785822367140042,-0.009420582172226655,-0.00870044032106978,0.005958142770780195,0.02900547560468556,0.0029682486911015494
2024-05-31,0.03500579414908398,0.03038621819168095,0.03619715739760097,0.013770606513772354,0.00716586624712321,0.01635547804787805,0.03385224623027725,0.028486769690287274
2024-06-03,-0.0029706140252188117,0.004726494600484908,0.016450351854671582,-0.0035933237541224705,-0.009629736151496206,-0.004217284444708482,-0.011745872662594971,-0.024183960453747492
2024-06-04,-0.005235044152285819,-0.013345615050097572,-0.010714233343474768,0.0004832919528369153,0.002986719654674339,-0.01340018034326196,0.018658501673743385,-0.015772548792343247
2024-06-05,0.006836450222625355,0.003105047050127816,0.007734147689508418,0.01379278205195955,0.009248662533992811,-0.009760065909362738,-0.0029448710317753223,0.0037739673872284585
2024-06-06,-0.006726651964844345,-0.00021999999999999998,-0.0004392401470937355,-0.007974218582054828,0.004679013992611057,-0.0019942534197733308,-0.0013129922931267599,0.007294087877371179
2024-06-07,0.00788948683535151,0.006407971512984665,0.00483604647153346,-0.007183498078324415,0.01054090365630611,0.015218552201032963,-0.010066815843081557,-0.010924571589237876
2024-06-10,-0.00298521775650318,0.018710128229785124,0.040243749172560794,-0.003209774085285002,0.001956501663516461,-0.0019204105675162417,-0.01347950532306075,0.0027068082829903007
2024-06-11,-0.020638395027062332,-0.02202939720333841,0.013233827264208851,-0.020680729560016767,-0.006441373090725901,-0.02652133600518747,-0.00021999999999999998,-0.008267390758873951
2024-06-12,0.013933317019643952,-0.002697248151669831,0.013262698640770563,0.009751511860265237,-0.00210994821665478,-0.014780686019222335,-0.01421769813732954,-0.011274618669743665
2024-06-13,-0.004026126239527141,-0.01180953638581539,-0.02498455743230466,-0.005457442350995325,0.000489968622953694,0.01090108317845384,0.0031871123156205195,-0.008243028484674399
2024-06-14,-0.0007292640837098816,-0.01948290100690098,-0.018688084145537024,2.6441719832679615e-05,0.00031226029264341614,0.0003995567585336459,-0.001917885229999807,-0.008671572594256551
2024-06-17,0.006660548408154441,0.011735644152435774,0.013250175348653246,0.0081121638105891,0.0014938819453750288,0.0059725371467634885,0.0014807729472666711,-0.007093826243278702
2024-06-18,0.011928934785126908,-0.006127326047594141,0.0006238343788779169,0.015884668395906295,0.005974614111307617,0.010140109969320686,0.021285334823535226,0.009193099094240263
2024-06-20,-0.00021999999999999998,0.013362365016711506,0.006736229859494956,0.0011354697123787652,0.01953953167041111,0.008257125100363026,0.003104169510742658,0.02135614119090345
2024-06-21,-0.012723174590528854,-0.008595148510068042,-0.001266683432478157,-0.017401599337335653,-0.00861453742226004,-0.012149268558917072,0.015793162645055255,-0.008990312131113344
2024-06-24,0.013201225455591879,0.03271912757573714,0.007952717196961,0.026236139645278263,0.01456598517091112,0.012923115926179894,0.013366896654470993,0.02948387804299035
2024-06-25,-0.016212018941422438,-0.01166714445980155,-0.03555573533182166,-0.010412824324136595,-0.013990559153287176,-0.004292812444164797,0.0019248531809098449,0.002585781323976575
2024-06-26,-0.009869688466389583,0.001434230727788475,-0.0140101004841805,-0.0035433276957147508,-0.004449593856385105,-0.0034511535159722517,0.0035253790760202386,0.00012974991820591052
2024-06-27,0.006190232143152506,0.00968907632012128,-0.004371313779529153,-0.021937117274582366,-0.0061545525492580095,0.00859325442356995,-0.0007532563133643164,0.004062784685311292
2024-06-28,0.013028397404011847,0.025127645144407015,0.01908672460541549,0.014041278971970493,0.012071423809378755,0.015294291938345526,0.0189800847671685,0.001694785573565947
2024-07-01,0.00582475503859352,0.017333794407499648,0.004525279490499122,0.024860816471575165,0.012221401189178404,0.01556183917512981,-0.007012741805284729,-0.0015998852345692881
2024-07-02,0.022784299857649338,0.008410697874038852,0.005574086349786666,0.003995682248024978,0.0123540730175538,0.016241703996235524,-0.008639927686532612,-0.006995018978617052
2024-07-03,-0.0009429179150920018,-0.00021,-0.005321860936561019,0.004751266841299938,-0.009064954677933624,-0.0008803960734691927,-0.007648802779490383,0.0048697787968670515
2024-07-05,-0.01219056442728579,-0.002540961568908996,-0.004277607929815975,-0.0069846887905496546,0.0014402040249017912,-0.013460532591869257,0.004607927110683406,-0.012322250243168088
2024-07-08,0.004986829271693071,0.010693393586311427,0.00043486829554222246,-5.9436983039963076e-05,0.008993524371186988,0.0016456298026504158,0.0019210337726943017,-0.010706580854788107
2024-07-09,0.019484751203655826,-0.006373298472565915,-0.006439902126892006,0.017022434702372236,-0.006740019602015047,0.011780101155079591,-0.0007416255312121099,-0.011263632633653554
2024-07-10,0.007515743877923463,0.020720180106018216,0.005626600924436386,0.012606521493843824,0.007496246400071892,0.000608694777081852,0.011559872320657404,0.008623484196847152
2024-07-11,0.0014669860197487495,0.02256910710512532,0.02987815793276898,0.000499935070656531,0.002432861245042649,-0.0018943186881589923,0.006193494760412576,0.011673528502881102
2024-07-12,-0.005471916092399122,0.04136381617171207,0.022322795287464992,0.0011463686996476142,0.025139030991559386,-0.012309324664313849,-0.002861189895747974,-3.336105028957186e-05
2024-07-15,0.007003244927938955,0.014045207257753533,0.0057071996615425825,0.02552558080720795,6.350729889508151e-05,0.024724214080145402,-0.01243757665346541,0.016917222437984148
2024-07-16,0.0532634400148249,0.011033796448713983,0.009323497523814383,0.021710654974903366,0.015811334909142705,0.016785918058396732,0.014321749534875793,0.006994210564056845
2024-07-17,-0.0036090352188012497,0.006044374920392047,0.002402080625830959,-0.0018799137554323508,0.008616272581419214,0.01500387864032242,0.016235679875528364,0.013578321305675089
2024-07-18,-0.022265606833305984,0.004624239541753771,-0.005220103604978222,-0.03201137471403344,-0.01210642669808999,-0.031980145357723824,-0.0007319357480377163,0.009650680275546985
2024-07-19,-0.002767462970716684,-0.03938526936838545,-0.02740029281091767,-0.002842537603649121,-0.010846056337220534,-0.0011624649661706298,-0.0017766249216635954,-0.02318990091713875
2024-07-22,-0.014196051352497753,0.009804348685902785,0.025876959980747172,0.0041411083668097416,0.004701336443420344,0.0021733955444818587,-0.030021751392051942,-0.007102412765057365
2024-07-23,0.002390481390327758,-0.020748242812501715,-0.06437471996809914,0.010281898491848062,-0.0004814619689923037,2.783191803250502e-05,-0.018538839419000763,-0.016345950616720794
2024-07-24,-0.0053974728540363125,-0.011779070009560756,0.002161847885577205,-0.011283768849792609,-0.0006445758487123153,-0.008482752042812082,0.05195923871848089,0.013898074966398432
2024-07-25,-0.012298145552087482,-0.18382372805933772,-0.05097363746970503,0.010083792492008569,0.04304616845349067,0.00017349503469947698,0.0013558072441131486,0.020831611071706436
2024-07-26,-0.00044994095998192134,0.0024781249138728246,-0.00043674283739931856,0.014676832519240611,-0.001408071729257122,0.01689846807001909,-0.009590052919723436,-0.0010615569995560802
2024-07-29,-0.014128890002065032,-0.016295781412209397,0.0004700344058390806,-0.012854558363041236,-0.0015137572854807112,-0.0067592200324024364,-0.005996388092995143,-0.010693238061073208
2024-07-30,0.004414054349067652,-0.015650514733545905,0.0016019896462707173,0.026072728666975565,-0.0026121494736208294,0.020373377332217047,0.004022717666893926,0.017619403195345208
2024-07-31,-0.023708103991204776,-0.002054986183646036,0.0018248556118687798,0.006434588138537966,0.005547999230762811,-0.011316461241856436,0.01401560145752949,0.0033442485339037365
2024-08-01,-0.02031421276686796,-0.012234858004307238,-0.021655134115571965,-0.01772388476122966,-0.013127316489549236,-0.02296433126425868,0.011208594317717034,-0.014049206277749306
2024-08-02,-0.04882754617914098,-0.061959909718534045,-0.050946295413176856,-0.05916583129355557,-0.0030671256481006348,-0.04263206669464459,-0.005355950833301317,-0.0008185096994760574
2024-08-05,-0.024967171791673185,-0.032124335710419616,-0.029853103775271287,-0.02490976239792664,-0.030941178746208057,-0.02151162208821023,-0.02396823722698949,-0.01827272475961961
2024-08-06,0.00714689249056588,0.006989145937022488,0.016300634585970305,0.024179785459280564,0.018818722363076353,0.027691778112971185,0.014587095603791565,-0.005534875892501458
2024-08-07,0.010072442856652429,0.01431795577787087,0.0007650182602133551,0.005713407064387941,-0.00021999999999999998,7.946551914949995e-05,0.0029065125918731317,0.01309460183283184
2024-08-08,0.024176920516108532,0.03662743595625029,0.050948465966936696,0.026756123800331873,0.030882810332741314,0.018043554893168442,0.007572330774679224,0.01888443226994629
2024-08-09,0.001611811348750101,-0.0031814550654649686,0.017332095136348365,0.009023129242018755,0.002450952471607757,0.008306942623200862,0.004419003317999713,0.007923168028086345
2024-08-12,-0.003093471346433121,-0.02398250481938136,-0.011489511330756265,-0.009929091506979628,-0.010509842532610338,0.0016750340646670672,-0.00329838822547446,0.0010420740590563174
2024-08-13,0.007377540448963436,0.028177672706951037,0.007456195909026129,0.013044568234054197,0.007749199097778379,0.008267276239383945,0.004411942699042879,-0.009799751483695942
2024-08-14,0.008880430836967988,0.003724745409314887,0.006474234361359186,0.013521501683293356,0.006743717402233227,0.01084091706757617,0.005415206569883256,0.009028252104514077
2024-08-15,0.005448560358059516,0.02728491486634665,0.02844328018644726,0.00042169797187507706,0.008255381939980764,0.006011037125894679,-0.02772880640769271,0.005966415378715227
2024-08-16,0.007722697976891289,0.004560105051800599,0.010034103204538012,0.01028058428390921,-0.0010965268877276577,0.011219360439193358,0.012875929415149588,-0.004936604970002147
2024-08-19,0.008168337095500909,0.01976094926747562,0.009488615208959826,0.0006129651555205598,0.0046825027978235605,0.0066967792142654785,0.0075357609010119325,0.0028264299808745653
