Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2024-06-14,38.527034759521484,11.015840530395508,46.43023681640625,439.4671936035156,165.32977294921875,189.38772583007812,16.765825271606445,106.4046630859375
2024-06-17,38.79212188720703,11.147541999816895,47.055660247802734,443.12890625,165.61312866210938,190.56051635742188,16.794340133666992,105.67325592041016
2024-06-18,39.263404846191406,11.081689834594727,47.095367431640625,450.2653503417969,166.6390380859375,192.5347442626953,17.155508041381836,106.66796875
2024-06-20,39.263404846191406,11.232205390930176,47.4229736328125,450.87567138671875,169.93174743652344,194.16688537597656,17.212535858154297,108.96945190429688
2024-06-21,38.77248764038086,11.138134002685547,47.37333679199219,443.12890625,168.5052490234375,191.85061645507812,17.488162994384766,108.01375579833984
2024-06-24,39.29286193847656,11.505014419555664,47.76050567626953,454.8523864746094,170.99676513671875,194.37213134765625,17.725772857666016,111.22218322753906
2024-06-25,38.66448974609375,11.37331485748291,46.072853088378906,450.2161560058594,168.6420440673828,193.5804901123047,17.763792037963867,111.53424835205078
2024-06-26,38.29138946533203,11.392128944396973,45.437503814697266,448.7199401855469,167.9287567138672,192.9550018310547,17.830324172973633,111.57325744628906
2024-06-27,38.53684616088867,11.505014419555664,45.248878479003906,438.97503662109375,166.9321746826172,194.6555633544922,17.820816040039062,112.05110168457031
2024-06-28,39.04739761352539,11.796639442443848,46.12248611450195,445.2353820800781,168.9840087890625,197.67550659179688,18.16297721862793,112.26565551757812
2024-07-01,39.28303909301758,12.003597259521484,46.34088897705078,456.3977966308594,171.084716796875,200.793212890625,18.039419174194336,112.109619140625
2024-07-02,40.18632507324219,12.107076644897461,46.60892868041992,458.3172607421875,173.23423767089844,204.0966033935547,17.887348175048828,111.34895324707031
2024-07-03,40.1568717956543,12.107076644897461,46.370670318603516,460.5910949707031,171.70025634765625,203.95977783203125,17.754287719726562,111.91458129882812
2024-07-05,39.6757698059082,12.078855514526367,46.18205261230469,457.4707336425781,171.9835968017578,201.2572021484375,17.839826583862305,110.55904388427734
2024-07-08,39.8819580078125,12.210556030273438,46.21183395385742,457.53961181640625,173.5664520263672,201.6306610107422,17.877843856811523,109.39855194091797
2024-07-09,40.667423248291016,12.135298728942871,45.9239387512207,465.42413330078125,172.4330596923828,204.04823303222656,17.86833953857422,108.18930053710938
2024-07-10,40.98160934448242,12.38929271697998,46.191978454589844,471.3892517089844,173.76187133789062,204.2152862548828,18.07864761352539,109.14498901367188
2024-07-11,41.05033493041992,12.671509742736816,47.581809997558594,471.7239074707031,174.22109985351562,203.87132263183594,18.194414138793945,110.4420166015625
2024-07-12,40.83433151245117,13.198312759399414,48.653961181640625,472.3637390136719,178.63743591308594,201.4046173095703,18.146177291870117,110.4615249633789
2024-07-15,41.12887954711914,13.386457443237305,48.941856384277344,484.5202941894531,178.68629455566406,206.42648315429688,17.924293518066406,112.35342407226562
2024-07-16,43.328182220458984,13.536972045898438,49.408443450927734,495.14129638671875,181.54908752441406,209.9348907470703,18.184764862060547,113.162841796875
2024-07-17,43.180908203125,13.621637344360352,49.53750228881836,494.314453125,183.1514892578125,213.12881469726562,18.48382568359375,114.7231674194336
2024-07-18,42.2285270690918,13.687487602233887,49.28931427001953,478.5945739746094,180.97264099121094,206.35768127441406,18.474178314208984,115.85441589355469
2024-07-19,42.12052917480469,13.151276588439941,47.94912338256836,477.33465576171875,179.0478057861328,206.1611328125,18.445236206054688,113.19209289550781
2024-07-22,41.531429290771484,13.282978057861328,49.19997024536133,479.4115905761719,179.9271697998047,206.65249633789062,17.89535140991211,112.41192626953125
2024-07-23,41.63943099975586,13.01016902923584,46.043067932128906,484.4415283203125,179.87832641601562,206.70164489746094,17.567350387573242,110.59805297851562
2024-07-24,41.42342758178711,12.85965347290039,46.15227508544922,479.0769348144531,179.80015563964844,204.9916534423828,18.48382568359375,112.15837860107422
2024-07-25,40.92269515991211,10.498444557189941,43.809417724609375,484.0084533691406,187.57762145996094,205.0702667236328,18.512767791748047,114.51837158203125
2024-07-26,40.91287612915039,10.526665687561035,43.79948425292969,491.21380615234375,187.35289001464844,208.57870483398438,18.3391170501709,114.42085266113281
2024-07-29,40.343414306640625,10.357336044311523,43.82926940917969,485.00262451171875,187.10862731933594,207.21267700195312,18.232999801635742,113.22135162353516
2024-07-30,40.529964447021484,10.197413444519043,43.908687591552734,497.74981689453125,186.65916442871094,211.47781372070312,18.3101749420166,115.24002075195312
2024-07-31,39.57758712768555,10.17859935760498,43.9980354309082,501.0571594238281,187.73394775390625,209.12904357910156,18.570648193359375,115.64961242675781
2024-08-01,38.78230667114258,10.056304931640625,43.054931640625,492.2867126464844,185.31080627441406,204.37254333496094,18.78288459777832,114.0502700805664
2024-08-02,36.897193908691406,9.435429573059082,40.870914459228516,463.2684631347656,184.783203125,195.70468139648438,18.686416625976562,113.98200988769531
2024-08-05,35.984092712402344,9.134398460388184,39.65978240966797,451.8304748535156,179.1064453125,191.53781127929688,18.242647171020508,111.92432403564453
2024-08-06,36.249183654785156,9.200249671936035,40.31498718261719,462.85504150390625,182.5164031982422,196.88397216796875,18.512767791748047,111.32946014404297
2024-08-07,36.622276306152344,9.334002494812012,40.354698181152344,465.6013488769531,182.5164031982422,196.94293212890625,18.570648193359375,112.811767578125
2024-08-08,37.5157470703125,9.677936553955078,42.419586181640625,478.1614685058594,188.19317626953125,200.53981018066406,18.715356826782227,114.96697235107422
2024-08-09,37.584468841552734,9.649275779724121,43.16413879394531,482.5811767578125,188.69583129882812,202.2498016357422,18.80217742919922,115.90316772460938
2024-08-12,37.476470947265625,9.419984817504883,42.67770004272461,477.895751953125,186.75418090820312,202.63307189941406,18.74429702758789,116.04944610595703
2024-08-13,37.761199951171875,9.687490463256836,43.00530242919922,484.2348327636719,188.24246215820312,204.35287475585938,18.831119537353516,114.9377212524414
2024-08-14,38.10484313964844,9.72570514678955,43.293190002441406,490.8889465332031,189.55332946777344,206.6132049560547,18.937236785888672,116.00069427490234
2024-08-15,38.32084274291992,9.993209838867188,44.534114837646484,491.2039489746094,191.1598663330078,207.90061950683594,18.416296005249023,116.71832275390625
2024-08-16,38.625213623046875,10.04097843170166,44.99077224731445,496.36187744140625,190.9923095703125,210.27886962890625,18.657474517822266,116.16780853271484
2024-08-19,38.949214935302734,10.241606712341309,45.42757034301758,496.77532958984375,191.92864990234375,211.7333221435547,18.80217742919922,116.5217056274414
2024-08-20,37.987022399902344,10.203392028808594,45.645973205566406,489.5502624511719,193.20994567871094,210.81936645507812,18.80217742919922,112.63863372802734
2024-08-21,38.04593276977539,10.365805625915527,46.22175979614258,488.6840515136719,194.3729705810547,210.8979949951172,18.85041618347168,111.92100524902344
2024-08-22,38.527034759521484,10.432682037353516,46.12248611450195,489.9538269042969,193.14096069335938,212.89295959472656,18.821474075317383,112.78609466552734
2024-08-23,39.04739761352539,10.76706314086914,48.217159271240234,501.4410705566406,193.27894592285156,214.54397583007812,19.033708572387695,114.34915161132812
2024-08-26,39.19467544555664,10.614202499389648,48.395851135253906,499.91534423828125,195.13189697265625,215.38916015625,19.062650680541992,116.79695892333984
2024-08-27,38.949214935302734,10.642863273620605,48.89221954345703,499.31488037109375,195.87109375,216.3817138671875,18.956533432006836,115.68610382080078
2024-08-28,39.22412872314453,10.54732608795166,48.69367218017578,495.4464111328125,195.60499572753906,217.4725799560547,19.120532989501953,114.54576110839844
2024-08-29,39.440128326416016,10.614202499389648,49.11062240600586,502.11041259765625,196.0386505126953,218.376708984375,19.062650680541992,116.12848663330078
2024-08-30,40.00959396362305,10.690631866455078,49.41836929321289,505.2294006347656,199.22219848632812,220.92202758789062,19.197708129882812,115.94171142578125
2024-09-03,39.960506439208984,10.49000358581543,48.058319091796875,482.6636657714844,198.38442993164062,216.49964904785156,19.70900535583496,113.51355743408203
2024-09-04,39.764137268066406,10.461341857910156,48.0980339050293,485.8123779296875,201.1737060546875,215.54638671875,19.844064712524414,112.12744903564453
2024-09-05,39.410675048828125,10.289375305175781,47.80021667480469,483.07952880859375,199.67556762695312,213.87571716308594,19.921239852905273,111.25251770019531
2024-09-06,38.303855895996094,10.107854843139648,46.91447067260742,474.890869140625,197.85218811035156,208.79490661621094,20.229948043823242,110.73149871826172
2024-09-09,39.0055046081543,10.184284210205078,47.17322540283203,483.7627258300781,200.60206604003906,213.06985473632812,20.74124526977539,113.06135559082031
2024-09-10,38.8177375793457,9.859457015991211,44.605567932128906,462.53369140625,202.36630249023438,202.01393127441406,20.943832397460938,108.94234466552734
2024-09-11,38.54103469848633,9.98365592956543,44.45628356933594,466.5339660644531,206.8705596923828,203.6551055908203,20.693008422851562,107.8609848022461
2024-09-12,38.32362365722656,10.146069526672363,45.89934539794922,469.3954772949219,208.56582641601562,203.03598022460938,20.828067779541016,109.34539794921875
2024-09-13,38.195152282714844,10.212944984436035,46.07848358154297,474.2769775390625,211.70005798339844,200.7953338623047,20.87630271911621,109.2667465209961
2024-09-16,38.63985824584961,10.318037033081055,46.64575958251953,480.38629150390625,214.03598022460938,204.27426147460938,21.48406982421875,110.80032348632812
2024-09-17,39.08456039428711,10.413573265075684,47.29264831542969,480.614013671875,211.04957580566406,205.64027404785156,21.011363983154297,112.24540710449219
2024-09-18,39.15373992919922,10.49000358581543,48.42719650268555,479.81195068359375,211.84791564941406,203.94993591308594,20.963125228881836,112.63863372802734
2024-09-19,40.3890266418457,10.432682037353516,48.387386322021484,498.87255859375,210.81301879882812,206.8490447998047,20.606185913085938,114.03457641601562
2024-09-20,39.79608917236328,10.394466400146484,48.64614486694336,493.52569580078125,214.56820678710938,207.4485321044922,20.77983283996582,113.31694030761719
2024-09-23,39.400794982910156,10.423128128051758,47.81016540527344,492.5157470703125,217.3279266357422,207.79249572753906,20.731595993041992,115.37152862548828
2024-09-24,38.98573684692383,10.384912490844727,47.84001922607422,493.1197204589844,217.79116821289062,207.93991088867188,20.828067779541016,115.06678771972656
2024-09-25,38.788089752197266,9.954994201660156,45.51121139526367,486.3074645996094,218.04742431640625,206.56407165527344,20.79912757873535,112.82540893554688
2024-09-26,39.05491638183594,10.203392028808594,45.5908317565918,492.03057861328125,220.2157745361328,206.1611328125,20.885950088500977,110.88880157470703
2024-09-27,38.93632888793945,10.298928260803223,46.257625579833984,493.60491943359375,217.6630401611328,206.86871337890625,21.127126693725586,113.85762023925781
2024-09-30,39.21303176879883,10.088747024536133,44.62547302246094,490.2383728027344,217.8995819091797,207.22250366210938,21.22359848022461,115.2339096069336
2024-10-01,38.758445739746094,10.270268440246582,44.665283203125,485.3470153808594,216.19448852539062,203.46839904785156,21.349010467529297,117.89798736572266
2024-10-02,38.76832580566406,10.012316703796387,44.605567932128906,487.1490478515625,216.56900024414062,203.71408081054688,21.40689468383789,119.46104431152344
2024-10-03,38.788089752197266,9.98365592956543,44.764801025390625,481.3170471191406,219.51600646972656,201.6896209716797,21.271833419799805,120.50308990478516
2024-10-04,39.637969970703125,10.09830093383789,45.461456298828125,490.28790283203125,222.74880981445312,208.84832763671875,21.136775970458984,122.7149658203125
2024-10-07,39.48973846435547,10.021870613098145,45.76001739501953,489.7532043457031,223.85269165039062,208.5615692138672,21.011363983154297,123.24581909179688
2024-10-08,39.46009063720703,10.021870613098145,45.78987503051758,491.68402099609375,225.33111572265625,208.38360595703125,21.088539123535156,119.97223663330078
2024-10-09,39.7170295715332,10.146069526672363,47.700687408447266,500.20928955078125,230.9293975830078,211.02362060546875,21.156070709228516,120.0213851928711
2024-10-10,39.49961853027344,10.203392028808594,47.46183395385742,498.763671875,229.66781616210938,210.45013427734375,20.733964920043945,121.05360412597656
2024-10-11,41.45631790161133,10.241606712341309,47.64097595214844,511.2198486328125,229.90435791015625,219.7940216064453,20.880529403686523,121.51564025878906
2024-10-14,41.41679000854492,10.432682037353516,48.397342681884766,517.6064453125,231.87557983398438,218.9931182861328,20.773048400878906,121.97767639160156
2024-10-15,41.644081115722656,10.35625171661377,47.62106704711914,517.2400512695312,229.6086883544922,219.89291381835938,21.017322540283203,118.31086730957031
2024-10-16,42.29631423950195,10.537773132324219,48.77552032470703,524.6464233398438,230.3084716796875,221.12887573242188,21.212739944458008,118.6156234741211
2024-10-17,42.09866714477539,10.575986862182617,49.14375305175781,523.794921875,229.5298309326172,221.9001007080078,21.232282638549805,118.31086730957031
