Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
GM,2024-06-28,45289590784,3.621437269664905e-05,0.011030400000000001,0.010994185627303352,1.6680317416367576,1.0636084711516878,0.03261561505336097,Short CDS,Buy Equity
GM,2024-07-01,45289590784,3.627953487540124e-05,0.0108487,0.010812420465124598,1.0127572867269847,1.0708368328624873,0.01967216196402033,Short CDS,Buy Equity
GM,2024-07-02,45289590784,3.632956709168409e-05,0.0108632,0.010826870432908316,0.9708806202729243,1.1412492854749376,0.021035020771847934,Weak Short CDS,Weak Buy Equity
GM,2024-07-03,45289590784,3.615011981896899e-05,0.0106655,0.01062934988018103,0.3713249503710216,1.1316504776751808,0.008043174171108891,Weak Short CDS,Weak Buy Equity
GM,2024-07-05,45289590784,3.5959647918640485e-05,0.0105682,0.010532240352081359,0.05269719212733261,1.1222563608249492,-0.003432472700526268,Weak Short CDS,Weak Buy Equity
GM,2024-07-08,45289590784,3.561408090073608e-05,0.0104455,0.010409885919099264,-0.33217020467475483,1.13138671237349,-0.011563537950547542,Weak Short CDS,Weak Buy Equity
GM,2024-07-09,45289590784,3.561418256051684e-05,0.010301000000000001,0.010265385817439484,-0.7676221497493482,1.0842522712097606,-0.06530438175433495,Weak Short CDS,Weak Buy Equity
GM,2024-07-10,45289590784,3.576547803522569e-05,0.0102056,0.010169834521964774,-1.069739358341118,1.083668510994508,-0.08653467473416643,Short CDS,Buy Equity
GM,2024-07-11,45289590784,3.5857336920458586e-05,0.010154600000000001,0.010118742663079543,-1.206350401980512,1.0877055921052632,-0.0793987525384392,Short CDS,Buy Equity
GM,2024-07-12,45289590784,3.888100799298061e-05,0.010118,0.01007911899200702,-1.2712209993087014,1.0991701244813274,-0.06735369214744613,Short CDS,Buy Equity
GM,2024-07-15,45289590784,4.03276248085304e-05,0.009729300000000001,0.00968897237519147,-2.3112603348786194,1.0050903695154876,-0.10437992488401204,Short CDS,Buy Equity
GM,2024-07-16,45289590784,4.0419495940195283e-05,0.0098014,0.009760980504059805,-1.888699257008228,1.0407678854001832,-0.08101823636960293,Short CDS,Buy Equity
GM,2024-07-17,45289590784,3.999015652250859e-05,0.009976,0.009936009843477492,-1.286798873763447,1.0309032796563589,-0.06235314021467375,Short CDS,Buy Equity
GM,2024-07-18,45289590784,3.5968757609703046e-05,0.0098682,0.009832231242390297,-1.375327777336984,0.954331207668238,-0.06623644518461047,Short CDS,Buy Equity
GM,2024-07-19,45289590784,3.5836851371199546e-05,0.0098207,0.0097848631486288,-1.3303678273045518,0.9320676765689553,-0.05981523143937584,Short CDS,Buy Equity
GM,2024-07-22,45289590784,3.886043020489918e-05,0.0097078,0.009668939569795101,-1.4134604356803488,0.9714071035477123,-0.057586642073585104,Short CDS,Buy Equity
GM,2024-07-23,45289590784,4.136289390037568e-05,0.0100629,0.010021537106099624,-0.6068261537173144,1.0286468833158615,-0.013982519401113058,Weak Short CDS,Weak Buy Equity
GM,2024-07-24,45289590784,5.980367912997546e-05,0.010975799999999999,0.010915996320870024,1.1970898981472653,1.1263512728118097,0.08086975360920157,Short CDS,Buy Equity
GM,2024-07-25,45289590784,5.7972666243463895e-05,0.0112068,0.011148827333756536,1.612249667368301,1.1408267746618783,0.10761019964419827,Short CDS,Buy Equity
GM,2024-07-26,45289590784,6.559137753388058e-05,0.0112947,0.011229108622466118,1.733865801136713,1.2125646450399623,0.16089543954858,Short CDS,Buy Equity
GM,2024-07-29,45289590784,6.513283164110406e-05,0.011310200000000001,0.011245067168358897,1.6765665777016021,1.1843640156050834,0.15393719264594852,Short CDS,Buy Equity
GM,2024-07-30,45289590784,6.34748391797807e-05,0.0114722,0.01140872516082022,1.7867455722685073,1.184348819497334,0.14997995188452284,Short CDS,Buy Equity
GM,2024-07-31,45289590784,6.017041452822187e-05,0.0113545,0.011294329585471777,1.4750037188832639,1.1916076357389644,0.15061510711173254,Short CDS,Buy Equity
GM,2024-08-01,45289590784,5.983270512018845e-05,0.0122224,0.01216256729487981,2.3387807596414847,1.2381658700946727,0.24455486879754007,Short CDS,Buy Equity
GM,2024-08-02,45289590784,6.22611014672228e-05,0.013378200000000002,0.013315938898532779,2.812335134734756,1.2959772087595254,0.37808772327406825,Short CDS,Buy Equity
GM,2024-08-05,45289590784,7.58526294002611e-05,0.014315000000000001,0.01423914737059974,2.7382769813748986,1.3553317866956252,0.422552146995399,Short CDS,Buy Equity
GM,2024-08-06,45289590784,8.077873435231402e-05,0.013294,0.013213221265647687,1.6650640028058048,1.2019047619047618,0.21121011680241986,Short CDS,Buy Equity
GM,2024-08-07,45289590784,8.182068317545098e-05,0.012944200000000001,0.01286237931682455,1.2593672494636952,1.1178337696335081,0.15503087411214622,Short CDS,Buy Equity
GM,2024-08-08,45289590784,8.055463788042349e-05,0.0122806,0.012200045362119575,0.7124101160722726,1.12492862457391,0.0872887283416115,Weak Short CDS,Weak Buy Equity
GM,2024-08-09,45289590784,9.885249019342523e-05,0.012301000000000001,0.012202147509806575,0.6423850634843598,1.1312242281437332,0.08760234124949151,Weak Short CDS,Weak Buy Equity
GM,2024-08-12,45289590784,9.886275387061267e-05,0.0126158,0.012516937246129387,0.7833847186930726,1.1199462275247858,0.09968445459458519,Weak Short CDS,Weak Buy Equity
GM,2024-08-13,45289590784,7.505199766999887e-05,0.0123684,0.012293348002330002,0.5460013072608281,1.1461738677771995,0.08929499317451217,Weak Short CDS,Weak Buy Equity
GM,2024-08-14,45289590784,7.479554927436847e-05,0.0120747,0.011999904450725633,0.2554726881309339,1.18586169442433,-0.012084369681895524,Weak Short CDS,Weak Buy Equity
GM,2024-08-15,45289590784,7.487975836145104e-05,0.011184300000000001,0.01110942024163855,-0.5298852247080904,1.1431610010347604,-0.16399067139077006,Weak Short CDS,Weak Buy Equity
GM,2024-08-16,45289590784,7.60248921160389e-05,0.010869,0.010792975107883962,-0.8876913839164557,1.1320543753310188,-0.24072651065316109,Weak Short CDS,Weak Buy Equity
GM,2024-08-19,45289590784,7.489717078248055e-05,0.01066,0.010585102829217518,-1.1923440520720476,1.098838354006694,-0.19813449676545813,Short CDS,Buy Equity
GM,2024-08-20,45289590784,7.531352124688221e-05,0.0108107,0.010735386478753117,-1.1422278668356842,1.1109288657176886,-0.16482285502387173,Short CDS,Buy Equity
GM,2024-08-21,45289590784,7.524840704429812e-05,0.0106261,0.010550851592955702,-1.2813520634156845,1.1021801060378253,-0.13472468771884116,Short CDS,Buy Equity
GM,2024-08-22,45289590784,7.59833852954284e-05,0.010801,0.01072501661470457,-1.068769331302416,1.1096527208094065,-0.12194130558491179,Short CDS,Buy Equity
GM,2024-08-23,45289590784,7.517417317932014e-05,0.0105898,0.01051462582682068,-1.1982061936059563,1.152048447406926,-0.1605922731812489,Short CDS,Buy Equity
GM,2024-08-26,45289590784,8.610634992575964e-05,0.010726300000000001,0.010640193650074242,-1.0290570255262552,1.1685063884845546,-0.13276575789916234,Short CDS,Buy Equity
GM,2024-08-27,45289590784,8.272928415906278e-05,0.0104994,0.010416670715840938,-1.1470466091697638,1.1323774320646658,-0.13046286864269918,Short CDS,Buy Equity
GM,2024-08-28,45289590784,8.32236780469144e-05,0.0105406,0.010457376321953087,-1.0453354937162922,1.1123446893787579,-0.0575538925100364,Short CDS,Buy Equity
GM,2024-08-29,45289590784,8.338505174655598e-05,0.0105997,0.010516314948253443,-0.9072872875405879,1.1357445093693328,-0.024776888398196695,Weak Short CDS,Weak Buy Equity
GM,2024-08-30,45289590784,8.320175723976268e-05,0.0105283,0.010445098242760239,-0.8808326312991173,1.1373353092835825,-0.012354596622889291,Weak Short CDS,Weak Buy Equity
GM,2024-09-03,45289590784,8.332063925298745e-05,0.0108027,0.010719379360747013,-0.5887668444344146,1.0731365625239886,0.01661945586809832,Weak Short CDS,Weak Buy Equity
GM,2024-09-04,45289590784,8.929371112918214e-05,0.0109506,0.010861306288870817,-0.3571028305324415,1.107140795474225,0.013850569391723022,Weak Short CDS,Weak Buy Equity
GM,2024-09-05,45289590784,8.929441498522627e-05,0.0108398,0.010750505585014773,-0.41338423017704423,1.0946473429951693,0.02360762242912995,Weak Short CDS,Weak Buy Equity
GM,2024-09-06,45289590784,8.909529374068468e-05,0.010839,0.010749904706259314,-0.3377933962010782,1.0064790818215474,0.010506884946346773,Weak Short CDS,Weak Buy Equity
GM,2024-09-09,45289590784,9.03302418661691e-05,0.0108979,0.010807569758133831,-0.1655803402105455,1.1101558718172133,0.0379545497837972,Weak Short CDS,Weak Buy Equity
GM,2024-09-10,45289590784,8.979912620573809e-05,0.0115528,0.011463000873794262,1.1997935011876997,1.1782939889886115,0.09602868906893347,Short CDS,Buy Equity
GM,2024-09-11,45289590784,0.00011432374121125812,0.011722199999999999,0.01160787625878874,1.8765159279929389,1.2619249768447047,0.10589922356293102,Short CDS,Buy Equity
GM,2024-09-12,45289590784,0.00011336781631955739,0.011558,0.011444632183680444,1.8624417546408651,1.2712623801289107,0.0978030641224128,Short CDS,Buy Equity
GM,2024-09-13,45289590784,0.00011652041783467422,0.0112887,0.011172179582165325,1.0628726563291333,1.265760793207956,0.06361709144014704,Short CDS,Buy Equity
GM,2024-09-16,45289590784,0.00011641658577258208,0.0111349,0.011018483414227417,0.5887827159066353,1.2586462200044624,0.030751571366417707,Weak Short CDS,Weak Buy Equity
GM,2024-09-17,45289590784,0.0001174410734095538,0.0107228,0.010605358926590445,-0.576661311431487,1.1649101554613366,-0.02080251310430481,Weak Short CDS,Weak Buy Equity
GM,2024-09-18,45289590784,0.00011836085543945405,0.0105893,0.010470939144560546,-0.8983839342167442,1.1539603759000854,-0.023109282459085945,Weak Short CDS,Weak Buy Equity
GM,2024-09-19,45289590784,0.00011940048320824786,0.0104001,0.010280699516791753,-1.3326852192178864,1.1807259231301503,-0.0404926653750346,Short CDS,Buy Equity
GM,2024-09-20,45289590784,0.00011687757894984482,0.0117599,0.011643022421050156,1.9246990463848124,1.2515604058969942,0.07909780783453702,Short CDS,Buy Equity
GM,2024-09-23,45289590784,0.00011187649613942862,0.011886,0.011774123503860572,1.8959302976828853,1.243234061827653,0.028841492971400706,Short CDS,Buy Equity
GM,2024-09-24,45289590784,0.00011262158525014214,0.0117873,0.011674678414749859,1.4840954196089244,1.2425943189817548,0.005553565030455232,Short CDS,Buy Equity
GM,2024-09-25,45289590784,0.00011234562393967213,0.0126499,0.012537554376060328,2.5158003213022146,1.37878445973899,0.09447136182730564,Short CDS,Buy Equity
GM,2024-09-26,45289590784,0.0001343175747355392,0.012571200000000001,0.012436882425264462,1.982438825652792,1.4032116230166318,0.1136091844056446,Short CDS,Buy Equity
GM,2024-09-27,45289590784,0.0001278420302191147,0.0127644,0.012636557969780885,1.9429323164862722,1.428030663293451,0.14634168245785784,Short CDS,Buy Equity
GM,2024-09-30,45289590784,0.0001294508037571291,0.0130848,0.012955349196242872,2.0218760031198006,1.4826487050564463,0.22027828552243833,Short CDS,Buy Equity
GM,2024-10-01,45289590784,0.000137595879815123,0.0132194,0.013081804120184877,1.8640646120642834,1.432675143998086,0.24837335801233307,Short CDS,Buy Equity
GM,2024-10-02,45289590784,0.00013707867261223726,0.0134014,0.013264321327387764,1.7860508783268934,1.5120716802879213,0.2885837636176576,Short CDS,Buy Equity
GM,2024-10-03,45289590784,0.00013438172888532524,0.013363900000000001,0.013229518271114677,1.5421013768569818,1.4714095498760962,0.13639571765066028,Short CDS,Buy Equity
GM,2024-10-04,45289590784,0.00012254847978872816,0.0127334,0.012610851520211273,0.8132964391952727,1.4124055093496013,0.07129395927982496,Weak Short CDS,Weak Buy Equity
GM,2024-10-07,45289590784,0.00012287614672898723,0.0127675,0.012644623853271012,0.7651332911722817,1.3723475417146678,0.08315729641224023,Weak Short CDS,Weak Buy Equity
GM,2024-10-08,45289590784,0.00011721261122841305,0.012585899999999999,0.012468687388771585,0.5233138963956485,1.3821592156565843,-0.005059328532241336,Weak Short CDS,Weak Buy Equity
GM,2024-10-09,45289590784,0.00011446212881643231,0.0122636,0.012149137871183567,0.1542898316241424,1.3456190348679304,-0.024468626702303764,Weak Short CDS,Weak Buy Equity
GM,2024-10-10,45289590784,0.00012913413215613403,0.0122487,0.012119565867843865,0.0873819875511873,1.3454159007352944,-0.04040142897433496,Weak Short CDS,Weak Buy Equity
GM,2024-10-11,45289590784,0.0001277388432306759,0.0121099,0.011982161156769325,-0.10750863033280911,1.3412083131947798,-0.07450629738322334,Weak Short CDS,Weak Buy Equity
GM,2024-10-14,45289590784,0.00012476437571836877,0.0121417,0.012016935624281631,-0.12927299869113257,1.3473562107298211,-0.08152412363647354,Weak Short CDS,Weak Buy Equity
GM,2024-10-15,45289590784,0.00012148402308424826,0.0118321,0.011710615976915752,-0.5935582280718639,1.2922874246856657,-0.11709970600086561,Weak Short CDS,Weak Buy Equity
GM,2024-10-16,45289590784,0.00011926424689958535,0.0116575,0.011538235753100414,-0.9877097902115867,1.276455310589935,-0.12768727691766635,Weak Short CDS,Weak Buy Equity
GM,2024-10-17,45289590784,0.00012258373847697798,0.0115002,0.011377616261523022,-1.5790220682362475,1.2288073181131054,-0.09684766048345306,Short CDS,Buy Equity
GM,2024-10-18,45289590784,0.0001224258137826109,0.011295,0.011172574186217388,-1.7810817584433711,1.2063132398327925,-0.11533189739573135,Short CDS,Buy Equity
GM,2024-10-21,45289590784,0.00011449851754912453,0.0114753,0.011360801482450876,-1.3877631371740173,1.208529802344156,-0.08824160369937784,Short CDS,Buy Equity
GM,2024-10-22,45289590784,0.00011449272223677252,0.0108504,0.010735907277763227,-2.052506677646773,1.0723480652431339,-0.11523533057177326,Short CDS,Buy Equity
GM,2024-10-23,45289590784,0.00021742336829769942,0.0109759,0.010758476631702301,-1.7405839050017056,1.060041291291291,-0.1039130683256182,Short CDS,Buy Equity
GM,2024-10-24,45289590784,0.00021752239255387208,0.0106952,0.010477677607446128,-1.7985395046527677,1.0354750304506704,-0.11682177392051141,Short CDS,Buy Equity
GM,2024-10-25,45289590784,0.0002092495762446391,0.0106755,0.01046625042375536,-1.5864947678181045,1.0191980329109134,-0.12075738982185369,Short CDS,Buy Equity
GM,2024-10-28,45289590784,0.0002099391959383574,0.0106306,0.010420660804061644,-1.460927497832705,1.0457230828442219,-0.10154579491383608,Short CDS,Buy Equity
GM,2024-10-29,45289590784,0.0002066631240351521,0.0108173,0.010610636875964849,-1.146191260353797,1.0718827810764222,-0.07207377224962475,Short CDS,Buy Equity
GM,2024-10-30,45289590784,0.0001833343428221136,0.0107312,0.010547865657177887,-1.1296884026384975,1.0308856926570775,-0.06686840228865587,Short CDS,Buy Equity
GM,2024-10-31,45289590784,0.00018365494344417275,0.0107831,0.010599445056555827,-1.0077299696833855,1.0024326833797588,-0.04532093846834884,Short CDS,Buy Equity
GM,2024-11-01,45289590784,0.00018200943467134713,0.0107483,0.010566290565328653,-0.9629588617266804,1.0273690961219257,-0.06335346352600801,Weak Short CDS,Weak Buy Equity
GM,2024-11-04,45289590784,0.00018087050164513412,0.0108241,0.010643229498354865,-0.7893837750465923,1.0111668524712005,-0.002423873774238805,Weak Short CDS,Weak Buy Equity
GM,2024-11-05,45289590784,0.00017500798361107407,0.0106186,0.010443592016388926,-1.008103052049694,1.045697112142871,-0.03255313915032021,Short CDS,Buy Equity
GM,2024-11-06,45289590784,0.0001773802400287148,0.0103836,0.010206219759971285,-1.2749255322851072,1.123696159037919,-0.029134565038521965,Short CDS,Buy Equity
GM,2024-11-07,45289590784,0.00017601046695295546,0.0100959,0.009919889533047043,-1.6062465058795987,1.1017799521182474,-0.05429253899114783,Short CDS,Buy Equity
GM,2024-11-08,45289590784,0.0001675632784766348,0.0099937,0.009826136721523365,-1.6248679358061464,1.1166814927775661,-0.059911952288676074,Short CDS,Buy Equity
GM,2024-11-11,45289590784,0.00015529758554852242,0.0100753,0.009920002414451477,-1.403098682486529,1.1339645020544755,-0.06859382655560997,Short CDS,Buy Equity
GM,2024-11-12,45289590784,0.00015380559982866563,0.0099877,0.009833894400171335,-1.4701444234240983,1.0781298766151353,-0.06928395705978829,Short CDS,Buy Equity
GM,2024-11-13,45289590784,0.00015424607573864035,0.0098137,0.00965945392426136,-1.6806314189421496,1.0291332395997026,-0.08989993601098012,Short CDS,Buy Equity
GM,2024-11-14,45289590784,0.00015426674448086665,0.009952800000000001,0.009798533255519135,-1.3032155572382305,1.0317641775201083,-0.0740117041764744,Short CDS,Buy Equity
GM,2024-11-15,45289590784,0.00013326114921568156,0.0100049,0.009871638850784318,-1.0579125495566848,1.0237266879728146,-0.07568296671316777,Short CDS,Buy Equity
GM,2024-11-18,45289590784,0.00013469923329767264,0.0099991,0.009864400766702327,-1.0511348892912238,1.0390097677358838,-0.05834102424048371,Short CDS,Buy Equity
GM,2024-11-19,45289590784,0.00013059346350291677,0.010026,0.009895406536497084,-0.8782257619085097,1.0490915408040222,-0.03443892291690742,Weak Short CDS,Weak Buy Equity
GM,2024-11-20,45289590784,0.00013305870201825874,0.010029999999999999,0.009896941297981741,-0.7927493468221951,1.047231237115506,-0.006527402212779476,Weak Short CDS,Weak Buy Equity
GM,2024-11-21,45289590784,0.0001314796322189299,0.0099308,0.00979932036778107,-0.9703137379435673,1.0315862689742645,-0.00629396519807468,Weak Short CDS,Weak Buy Equity
GM,2024-11-22,45289590784,0.00012697450002860822,0.0097224,0.009595425499971392,-1.3835883545185044,1.0009055361185428,-0.035026252320030093,Short CDS,Buy Equity
GM,2024-11-25,45289590784,0.00015029231606366572,0.0095354,0.009385107683936333,-1.706871006850482,0.9853835262763386,-0.04528570141273758,Short CDS,Buy Equity
GM,2024-11-26,45289590784,0.0001573218246766391,0.009844199999999999,0.00968687817532336,-0.8415128967488119,1.0421109405468196,0.0031079001803600015,Weak Short CDS,Weak Buy Equity
GM,2024-11-27,45289590784,0.00027544005527690307,0.0099647,0.009689259944723097,-0.7552943946683661,1.0692540908713348,0.0011956434370228308,Weak Short CDS,Weak Buy Equity
GM,2024-11-29,45289590784,0.00027519083231898253,0.009925100000000001,0.009649909167681018,-0.7970339775186367,1.0846233013379263,-0.007400666059945382,Weak Short CDS,Weak Buy Equity
